Impact category,Amount (Normalized),Normalized Unit
Acidification,0.01645435850915622,mol H+-Eq/ref
Climate change,0.021561004994305064,kg CO2-Eq/ref
Climate change: biogenic,0.0,kg CO2-Eq/ref
Climate change: fossil,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,0.012441742604899154,CTUe/ref
"Ecotoxicity: freshwater, inorganics",0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",0.0,CTUe/ref
Energy resources: non-renewable,0.01923907770495336,"MJ, net calorific value/ref"
Eutrophication: freshwater,0.03347341597696337,kg P-Eq/ref
Eutrophication: marine,0.010369402251303566,kg N-Eq/ref
Eutrophication: terrestrial,0.014256065803938534,mol N-Eq/ref
Human toxicity: carcinogenic,0.0051647201873350704,CTUh/ref
"Human toxicity: carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",0.0,CTUh/ref
Human toxicity: non-carcinogenic,0.026449631573628264,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",0.0,CTUh/ref
Ionising radiation: human health,0.0015901271382427768,kBq U235-Eq/ref
Land use,0.018887733331798072,dimensionless/ref
Material resources: metals/minerals,0.048998867944148865,kg Sb-Eq/ref
Ozone depletion,3.0308868305808292e-05,kg CFC-11-Eq/ref
Particulate matter formation,0.026080519925308954,disease incidence/ref
Photochemical oxidant formation: human health,0.01701285413944477,kg NMVOC-Eq/ref
Water use,0.8971440011069803,m3 world Eq deprived/ref
