Impact category,Amount (Normalized),Normalized Unit
Acidification,0.004197848404363973,mol H+-Eq/ref
Climate change,0.0028062716671495565,kg CO2-Eq/ref
Climate change: biogenic,0.0,kg CO2-Eq/ref
Climate change: fossil,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,0.007767388318277018,CTUe/ref
"Ecotoxicity: freshwater, inorganics",0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",0.0,CTUe/ref
Energy resources: non-renewable,0.004413897244294106,"MJ, net calorific value/ref"
Eutrophication: freshwater,0.013485470834442785,kg P-Eq/ref
Eutrophication: marine,0.0014539709478990897,kg N-Eq/ref
Eutrophication: terrestrial,0.001741949432455942,mol N-Eq/ref
Human toxicity: carcinogenic,0.0011961263994380406,CTUh/ref
"Human toxicity: carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",0.0,CTUh/ref
Human toxicity: non-carcinogenic,0.008116775043243351,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",0.0,CTUh/ref
Ionising radiation: human health,0.000530719529871081,kBq U235-Eq/ref
Land use,0.00011002749523492296,dimensionless/ref
Material resources: metals/minerals,0.06986705766780893,kg Sb-Eq/ref
Ozone depletion,1.565223045336951e-05,kg CFC-11-Eq/ref
Particulate matter formation,0.0021611895518368015,disease incidence/ref
Photochemical oxidant formation: human health,0.0032564757056840698,kg NMVOC-Eq/ref
Water use,0.0008422579160469678,m3 world Eq deprived/ref
