Flow,Amount,Unit,Is input
Anhydrite,1.3716593255620184e-08,kg,True
"AOX, Adsorbable Organic Halides",2.06134443278707e-06,kg,False
Dolomite,2.768447107567035,kg,True
Ethyl benzene,4.790154566099844e-05,kg,False
Fluorspar,0.009541861359578447,kg,True
Benzene,1.6068437764066573e-05,kg,False
Peat,0.023873512152207396,kg,True
Chlorine,0.0020340655898533366,kg,False
Nitrogen,0.0023342437866165806,kg,False
Cyanide,8.200728539827527e-06,kg,False
Chromium,0.04058583011993208,kg,True
Ethylene dichloride,3.2071931980207005e-07,kg,False
Sulfur,0.013738768282375417,kg,True
Nickel,0.007192605269448203,kg,True
Chlorate,0.00011296253127970019,kg,False
Vinyl chloride,1.6289565330266286e-07,kg,False
Zinc,0.29187902266315513,kg,True
"Oil, crude",4.9042786562392955,kg,True
Phosphorus,0.002256557028592098,kg,True
"Energy, gross calorific value, in biomass",20.79632135258398,MJ,True
Silver I,4.428604031243577e-07,kg,False
"Wood, unspecified, standing",3.65838521195765e-09,m3,True
Magnesite,0.05332388794938541,kg,True
"Coal, hard",33.79527562953477,kg,True
Ammonium carbonate,3.3849365761813257e-06,kg,False
"Transformation, to heterogeneous, agricultural",0.0004250764388137433,m2,True
"Transformation, from mineral extraction site",0.007416944977614049,m2,True
Thorium-228,0.001737130161560922,kBq,False
Cyanide,2.5626985741193456e-05,kg,False
Radon-220,0.2715977490716299,kBq,False
Sulfate,3.524493819353117e-06,kg,False
Potassium-40,0.011855213768527967,kBq,False
Cumene,2.2390011728520952e-08,kg,False
Chromium VI,1.9351096080778585e-06,kg,False
Vanadium V,1.0906383567811209e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",8.800047353852907e-05,kg,False
Ethyl benzene,4.584859548852899e-05,kg,False
"Hydrocarbons, chlorinated",8.327882300901587e-07,kg,False
Bromine,0.0001672091307922764,kg,False
Dichloromethane,1.1918175163188765e-06,kg,False
Lead-210,0.03587643497415779,kBq,False
Propylene,7.136736124191575e-06,kg,False
Methylchloride,2.179148053447854e-06,kg,False
Carbon disulfide,0.00045962614785162567,kg,False
"Xylenes, unspecified",0.0003752965674722575,kg,False
Chloroform,4.029215737918291e-07,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",2.3786584514619937e-06,kg,False
Phenol,8.645707188181283e-05,kg,False
"Aldehydes, unspecified",4.000461656510251e-06,kg,False
Styrene,7.329936892942403e-05,kg,False
"Actinides, radioactive, unspecified",0.0085269481384403,kBq,False
"Hydrocarbons, aliphatic, alkanes, unspecified",9.972980962665139e-05,kg,False
Boron,0.0003582679055896723,kg,False
Radium-228,0.0031168100501902203,kBq,False
Thorium-232,0.0026972983034871103,kBq,False
Tetrachloroethylene,1.7652869440890217e-07,kg,False
Iodine,8.597838692194634e-05,kg,False
Polonium-210,0.06366242778549792,kBq,False
"1,1,1-Trichloroethane",8.227903526402695e-08,kg,False
Acrolein,1.2142522150794682e-06,kg,False
Ethylene dichloride,1.6406264816539586e-07,kg,False
Furan,4.677231551195339e-06,kg,False
Vanadium V,3.649347419981448e-05,kg,False
Cobalt II,1.1857241663224897e-06,kg,False
Ethanol,8.87123979225472e-06,kg,False
Molybdenum VI,6.127529003339318e-07,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.006508834370480054,kg,False
Manganese II,5.64140760902621e-06,kg,False
Hypochlorite,3.3500571130986815e-06,kg,False
Sulfite,2.604306498156097e-05,kg,False
Acetic acid,2.3784409373065057e-05,kg,False
Sodium I,9.683955088613754e-05,kg,False
Beryllium II,1.0211450778753064e-07,kg,False
"Hydrocarbons, aliphatic, unsaturated",8.705143300414285e-05,kg,False
Methanol,1.2102743080917465e-05,kg,False
Copper ion,0.00012488150967629574,kg,False
Scandium,1.4611322297553511e-09,kg,False
Phosphorus,3.2149595251129793e-07,kg,False
Silver I,3.682827264201363e-07,kg,False
Bromine,2.375006189442905e-06,kg,False
Scandium,1.6636753697403557e-09,kg,False
Vanadium V,2.6970123797283694e-06,kg,False
Antimony ion,3.623791183984543e-06,kg,False
Polychlorinated biphenyls,1.5527206754299426e-08,kg,False
"Heat, waste",0.464833024410526,MJ,False
Thallium I,2.151568015965343e-09,kg,False
Cadmium II,2.3422937147715757e-06,kg,False
Mercury II,1.870759478512691e-07,kg,False
Titanium ion,4.432672631244129e-06,kg,False
Selenium IV,1.3764312306173378e-07,kg,False
Beryllium II,4.75441152546978e-09,kg,False
Tungsten,8.142132140213975e-09,kg,False
Nitrogen,0.00014700373014422052,kg,False
Nickel II,2.2024896824670436e-05,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",7.375138934139636e-12,kg,False
Tin ion,1.7302371840270812e-05,kg,False
Molybdenum VI,3.3519592548836746e-07,kg,False
Cobalt II,3.0779747473407214e-07,kg,False
Lead II,9.619425468595063e-05,kg,False
Tin ion,3.6265391999473813e-06,kg,False
Zinc II,1.1467506726054338e-12,kg,False
"Particulate Matter, < 2.5 um",1.8226855396711465e-11,kg,False
Cadmium II,1.1467506726054338e-15,kg,False
"Carbon monoxide, fossil",2.4258803579816526e-10,kg,False
Sulfur dioxide,9.629182847264188e-11,kg,False
Nickel II,8.008208775316404e-15,kg,False
Chromium III,5.733099267105715e-15,kg,False
Water,8.771735037018351e-13,m3,False
Selenium IV,1.1467506726054338e-15,kg,False
Mercury II,8.008208775316405e-18,kg,False
"NMVOC, non-methane volatile organic compounds",2.040850658792223e-11,kg,False
Copper ion,1.9304929023905902e-13,kg,False
"Carbon dioxide, fossil",3.571055169384831e-07,kg,False
Nitrogen oxides,1.790497149537713e-09,kg,False
Lead II,2.291992417804415e-12,kg,False
"1,1,1,2-Tetrafluoroethane",4.8655686520298354e-08,kg,False
Ethanol,4.614418076061372e-06,kg,False
"Nitrogen, organic bound",1.819768222726529e-07,kg,False
Propylene,3.377646719130459e-06,kg,False
Ethylene,2.4303355980908085e-05,kg,False
Formaldehyde,8.174284612996682e-08,kg,False
"Occupation, urban/industrial fallow (non-use)",8.181725889709475e-05,m2*a,True
"Transformation, to urban/industrial fallow (non-use)",1.8385731390984965e-06,m2,True
Acetaldehyde,1.5838899395311602e-07,kg,False
Bromine,0.0002803850384341118,kg,False
Tin ion,4.947439447153852e-07,kg,False
Bromine,1.0593482056576627e-05,kg,False
Potassium I,0.00042833427069281755,kg,False
Magnesium,0.0003121477938283445,kg,False
"Energy, geothermal, converted",4.37581918339273,MJ,True
Napropamide,3.91741763732335e-10,kg,False
Tebutam,1.4614914565528673e-09,kg,False
"Carbon dioxide, in air",1.8802978051887225,kg,True
Metaldehyde,3.2781205615123015e-10,kg,False
Cypermethrin,2.7707964226531554e-08,kg,False
Copper ion,2.7636657991342454e-06,kg,False
Carbetamide,5.248236593491482e-10,kg,False
Mercury II,3.027662203980811e-09,kg,False
Nickel II,3.461299046982033e-07,kg,False
"Transformation, from annual crop, non-irrigated",0.0010321713422447945,m2,True
"Transformation, to annual crop, non-irrigated",0.001032167647739928,m2,True
"Transformation, from pasture, man made, intensive",6.036880535296148e-06,m2,True
"Occupation, annual crop, non-irrigated",0.0008057476519174268,m2*a,True
Chromium III,9.040337403774757e-07,kg,False
"Oils, unspecified",0.004445154515701818,kg,False
"COD, Chemical Oxygen Demand",0.014086974444162155,kg,False
Nitrogen,0.00011571628834870779,kg,False
"DOC, Dissolved Organic Carbon",0.05109092526166253,kg,False
"TOC, Total Organic Carbon",0.011032025744230265,kg,False
"AOX, Adsorbable Organic Halides",1.7268624504304277e-09,kg,False
Trifluoromethane,3.1402867476582326e-07,kg,False
Bromotrifluoromethane,3.8853684283654615e-08,kg,False
Sulfur,1.0117803620094335e-07,kg,False
"BOD5, Biological Oxygen Demand",0.014821684516852177,kg,False
Nitrogen,0.27492067652526986,kg,True
Nitrogen,0.016316162312691902,kg,False
Sodium hydroxide,2.232573633455745e-08,kg,False
Hydrogen peroxide,8.603406185911716e-09,kg,False
Sulfuric acid,6.828953387546686e-09,kg,False
"Transformation, to annual crop",0.0167967899554709,m2,True
"Occupation, annual crop",0.0012549025246894197,m2*a,True
"Transformation, from annual crop",0.014841490078564668,m2,True
Ethofumesate,4.5887894604905964e-10,kg,False
Difenoconazole,5.893999684761718e-09,kg,False
"Transformation, to arable land, unspecified use",0.001463328531580495,m2,True
Lenacil,2.218182178526165e-12,kg,False
Desmedipham,4.0674502177957126e-12,kg,False
Fenpropimorph,4.379890531436967e-11,kg,False
Fenpropidin,2.7591350312236918e-11,kg,False
Glyphosate,6.319184228216309e-06,kg,False
Kresoxim-methyl,9.528439135670617e-12,kg,False
Fenoxaprop-P ethyl ester,1.3550152969893028e-12,kg,False
Water,0.12893922945114028,m3,False
Epoxiconazole,5.893261306563206e-10,kg,False
Metamitron,1.139719049020109e-10,kg,False
Phenmedipham,1.3587201989587944e-11,kg,False
Butadiene,2.1298091104266422e-07,kg,False
Fluorene,8.86473326697512e-11,kg,False
Benzo(ghi)perylene,3.659392337980919e-13,kg,False
Acenaphthylene,3.230232760414566e-10,kg,False
Chrysene,5.811225025962005e-13,kg,False
Benz(a)anthracene,4.997966742520121e-12,kg,False
"Indeno(1,2,3-cd)pyrene",1.1130800830811517e-12,kg,False
Benzo(b)fluoranthene,5.906560693415359e-12,kg,False
Ethane,0.0005237134064962059,kg,False
"2,2,4-Trimethylpentane",1.356584271107778e-11,kg,False
Ethyl benzene,5.8764680951654365e-09,kg,False
Benzo(k)fluoranthene,4.271423660648782e-12,kg,False
Naphthalene,1.929515631903046e-09,kg,False
Acenaphthene,2.7766690616083175e-09,kg,False
Acetaldehyde,1.2884216326188325e-05,kg,False
Acrolein,3.6725248950163077e-06,kg,False
Anthracene,5.827817020664669e-15,kg,False
Fluoranthene,5.605828971074433e-11,kg,False
Propanal,1.2884229764283451e-08,kg,False
Hexane,9.419112451910443e-08,kg,False
Phenanthrene,8.682735996803156e-10,kg,False
Styrene,1.1466918473003296e-06,kg,False
Pyrene,4.079176420450239e-11,kg,False
"Dibenz(a,h)anthracene",2.8286074268891962e-12,kg,False
"Occupation, bare area (non-use)",5.048096713232152e-06,m2*a,True
Nitrite,1.4787430016997963e-07,kg,False
Propionic acid,8.077944505101603e-07,kg,False
Heptane,6.017741911128525e-07,kg,False
o-Xylene,8.005532289151403e-07,kg,False
Pentane,1.879156800590115e-05,kg,False
Benzaldehyde,2.7414336249927177e-06,kg,False
m-Xylene,1.9832969046670206e-06,kg,False
Propane,1.6261041422786368e-06,kg,False
Zirconium,3.741450680083104e-09,kg,False
Uranium,8.823723561185512e-11,kg,False
Thorium,2.0286595237104996e-09,kg,False
"Water, lake",0.025090273652204127,m3,True
Dichlorodifluoromethane,1.3346749964277362e-08,kg,False
"Heat, waste",0.11071220802370185,MJ,False
Boron,4.861774124501161e-07,kg,False
Tetrafluoromethane,0.0004860547600774608,kg,False
Hexafluoroethane,1.6632771757420238e-05,kg,False
Sulfur,0.00015892234095610198,kg,False
Antimony ion,2.7661311517913768e-08,kg,False
Barium II,6.107563971096325e-06,kg,False
Beryllium II,2.9769525076767863e-09,kg,False
Strontium II,2.3241277621674402e-06,kg,False
Manganese II,8.134593139812925e-05,kg,False
Arsenic ion,8.347081446437375e-08,kg,False
Selenium IV,6.366464924458758e-08,kg,False
Cobalt II,1.4323261609546035e-07,kg,False
Tin ion,1.7727697310676796e-07,kg,False
Phthalic anhydride,3.980909145168718e-08,kg,False
o-Xylene,3.018618308780006e-07,kg,False
Tungsten,9.22012179649382e-11,kg,False
Sodium I,2.653407451140661e-05,kg,False
Silver I,7.906731365980494e-08,kg,False
Vanadium V,4.047235482065908e-07,kg,False
Silicon,0.0003181488783005359,kg,False
Thallium I,2.1918667389027653e-09,kg,False
Aluminium III,7.878415107112837e-05,kg,False
Molybdenum VI,7.331716552561228e-08,kg,False
Calcium II,0.0015230418703345713,kg,False
Iron ion,0.0003241059872402694,kg,False
Tungsten,1.685664507059557e-08,kg,False
Potassium I,0.0001927113664322254,kg,False
Magnesium,0.00012635392308437172,kg,False
Titanium ion,5.502342185771507e-06,kg,False
Scandium,3.6205633651338914e-08,kg,False
Ethylene dichloride,2.9259384202470087e-07,kg,False
Ethylene dichloride,1.2031686037940364e-09,kg,False
Aluminium III,0.000863914181421473,kg,False
Hydrogen cyanide,5.089781835113874e-06,kg,False
Tributyltin compounds,6.222396102351881e-09,kg,False
Copper ion,8.147623497070545e-07,kg,False
"Fungicides, unspecified",4.079327807484624e-09,kg,False
"Hydrocarbons, unspecified",1.788910659917615e-05,kg,False
Thiocyanate,6.7988654999982e-10,kg,False
"Oils, unspecified",0.005188890916843677,kg,False
Propanol,3.425561075742274e-10,kg,False
Chloroacetic acid,7.847311792166927e-08,kg,False
Propanol,8.111855823875283e-08,kg,False
Acetic acid,7.496315404714215e-06,kg,False
Chloroacetic acid,1.4679535473073624e-08,kg,False
Chloramine,9.627404785038808e-09,kg,False
Bromide,1.722199625790871e-06,kg,False
Bromine,1.9756705020146655e-06,kg,True
Sulfur,0.003977107688289463,kg,False
Propyl amine,4.373445137994655e-11,kg,False
"Water, salt, sole",8.616924956065618e-05,m3,True
Ethylene oxide,1.4548883831796921e-07,kg,False
Chloramine,1.0782866495211664e-09,kg,False
Propyl amine,1.0496408607847934e-10,kg,False
Sodium I,4.101790904563403e-06,kg,False
Pentachlorophenol,4.027642648875121e-09,kg,False
Phosphorus,3.818950845336208e-06,kg,False
Bromine,6.997570384057479e-07,kg,False
Magnesium,1.555563435728291e-07,kg,False
Potassium I,4.780847398045582e-06,kg,False
Fluorine,1.159676346069884e-06,kg,False
"Methane, non-fossil",9.102365408657692e-06,kg,False
Calcium II,5.14084668862453e-06,kg,False
"Hydrocarbons, aliphatic, unsaturated",8.447845440029488e-07,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.00629915647014286,kg,False
Methanol,4.93467327373536e-07,kg,False
Toluene,2.2558285338950164e-05,kg,False
Acetone,2.4010260494638745e-06,kg,False
Bromochlorodifluoromethane,8.196886100443457e-09,kg,False
Methanol,3.484787752971482e-06,kg,False
Thorium,1.5295116945676544e-07,kg,False
Sulfur oxides,6.820198552448268e-05,kg,False
Lead-210,0.005517803868803394,kBq,False
Isopropanol,2.0566278908935887e-10,kg,False
Thorium-228,0.0005164949523790514,kBq,False
4-Methyl-2-pentanol,6.269904774793905e-16,kg,False
Strontium II,1.6915889689780496e-05,kg,False
Propanal,5.8728342937945865e-08,kg,False
Propanol,1.2978752973463343e-14,kg,False
Hydrogen sulfide,0.00024136970781442847,kg,False
Methyl ethyl ketone,5.3862180739946326e-11,kg,False
Barium II,1.2477209643994546e-05,kg,False
m-Xylene,7.176971394462415e-11,kg,False
Sulfuric acid,1.6683646212574468e-06,kg,False
Thallium I,1.2750807880017649e-07,kg,False
Fluorine,2.151455746424233e-06,kg,False
Radon-220,0.009584386082082761,kBq,False
Scandium,1.016357384151378e-07,kg,False
Potassium-40,0.0015254709064367162,kBq,False
Uranium-238,0.001187773086469761,kBq,False
Pentachlorophenol,9.878931914840645e-08,kg,False
"Hydrocarbons, aromatic",3.543459911490348e-07,kg,False
Polonium-210,0.010098265882273518,kBq,False
Radon-222,0.0054319856043920116,kBq,False
Radium-226,0.0014264962948419366,kBq,False
Uranium,2.0362270585958967e-07,kg,False
Hydrogen sulfide,3.2251129972776e-07,kg,False
Radium-228,0.005374659553640114,kBq,False
Thorium-232,0.0003970774085874653,kBq,False
Methyl isobutyl ketone,4.494622482675077e-12,kg,False
Acetone,2.2472760167905116e-06,kg,False
Hexachlorobenzene,3.550708219259064e-13,kg,False
Chlorine,4.48159660499455e-08,kg,False
Boron,4.881572841939181e-05,kg,False
Acetylene,4.066049317073943e-05,kg,False
Iodine,5.18997849232986e-06,kg,False
"PAH, polycyclic aromatic hydrocarbons",8.745531475454463e-06,kg,False
Glyphosate,1.7613678995672305e-09,kg,False
Teflubenzuron,9.553958467520339e-09,kg,False
"Occupation, annual crop, non-irrigated, intensive",0.009356034617441012,m2*a,True
Tebuconazole,1.5551389592176466e-11,kg,False
Atrazine,2.0658124766059892e-07,kg,False
"Transformation, from annual crop, non-irrigated, intensive",0.00021881888170989533,m2,True
Atrazine,5.5331930323469586e-11,kg,False
Trifloxystrobin,1.7349723537331213e-08,kg,False
Methomyl,3.2581597531274127e-08,kg,False
Teflubenzuron,1.5158055283367837e-10,kg,False
Atrazine,3.030113703847008e-11,kg,False
Methomyl,3.641491008071674e-10,kg,False
Tebuconazole,2.679411830119293e-09,kg,False
Glyphosate,3.261433252312255e-08,kg,False
Trifloxystrobin,1.1038651944230962e-08,kg,False
"Transformation, to annual crop, non-irrigated, intensive",0.0027578001033970755,m2,True
Tebuconazole,5.8410021455688165e-09,kg,False
Methomyl,5.3222514565205354e-12,kg,False
Methomyl,3.8210915642153997e-10,kg,False
Trifloxystrobin,6.189631165975976e-10,kg,False
Teflubenzuron,6.589565996643569e-12,kg,False
Trifloxystrobin,1.980922201665054e-11,kg,False
Tebuconazole,1.2661585559117184e-11,kg,False
Trifloxystrobin,5.511848954838594e-12,kg,False
Glyphosate,6.958628168681692e-10,kg,False
Atrazine,2.4624707999437256e-12,kg,False
Tebuconazole,1.8084091972882017e-10,kg,False
Teflubenzuron,2.799332097506592e-09,kg,False
Atrazine,1.2326499623447711e-09,kg,False
Methomyl,6.22004376878429e-09,kg,False
"Hydrocarbons, unspecified",2.1661043621605e-06,kg,False
Glyphosate,5.956695741256014e-07,kg,False
"Transformation, from dump site, sanitary landfill",8.17546917479725e-05,m2,True
"Transformation, to dump site, sanitary landfill",8.17546917479725e-05,m2,True
Sodium sulfate,0.00038337975835971583,kg,True
"Carbon, organic, decrease in soil or biomass stock",0.0019900427430902673,kg,True
Propylene,2.1507747815348944e-05,kg,False
o-Chlorotoluene,1.516561015316095e-08,kg,False
o-Chlorotoluene,6.492387350195303e-09,kg,False
Butanol,3.0875940897618575e-09,kg,False
Propionic acid,8.371053587247444e-09,kg,False
Butanol,7.4008784304573755e-09,kg,False
"Hydrocarbons, chlorinated",0.0003645826604434243,kg,False
Iron ion,0.00012672210996777166,kg,False
"Occupation, permanent crop, irrigated",0.0006854768431615604,m2*a,True
"Transformation, from permanent crop, irrigated",0.00015600491766910052,m2,True
"Transformation, to permanent crop, irrigated",0.00015600491766910052,m2,True
"VOC, volatile organic compounds",9.848490548550259e-05,kg,False
"Transformation, from grassland, natural (non-use)",6.602276180144286e-05,m2,True
"Hydrocarbons, unspecified",2.5235097130922698e-05,kg,False
"Solids, inorganic",3.830160304827359e-05,kg,False
"Transformation, to annual crop, irrigated, intensive",8.878080988800837e-07,m2,True
Dicamba,9.992599858866156e-09,kg,False
Prosulfuron,4.8967143869441736e-12,kg,False
"2,4-D",6.603543792789158e-07,kg,False
Metsulfuron-methyl,1.1120590673395133e-09,kg,False
Metolachlor,9.12219321265027e-08,kg,False
"Occupation, annual crop, irrigated, intensive",8.58044910086867e-07,m2*a,True
Phosphorus,3.0794081898249774e-08,kg,False
Dimethenamide,1.1394247188798834e-09,kg,False
Alachlor,1.0435821676693173e-09,kg,False
Terbufos,6.088925373404594e-10,kg,False
Chlorpyrifos,1.4128014496256096e-07,kg,False
"Oils, unspecified",8.075346348745358e-05,kg,False
Argon,0.004807234417850723,kg,True
Dimethachlor,2.404338707736828e-15,kg,False
Chlorpyrifos,9.102221034041788e-10,kg,False
Sulfur,2.673928342041826e-13,kg,False
Asulam,6.388369291676386e-15,kg,False
Dimethachlor,8.290823130126989e-17,kg,False
Lambda-cyhalothrin,3.7691240044331253e-17,kg,False
"2,4-D",2.4532796377789684e-09,kg,False
Sulfur,1.296553246172266e-15,kg,False
Metazachlor,2.364236915332364e-17,kg,False
Paclobutrazol,1.608573879928417e-14,kg,False
Indoxacarb,1.1242131614516764e-11,kg,False
Pymetrozine,1.8967237865253805e-18,kg,False
Picloram,9.805689126795425e-20,kg,False
Pyridate,6.331064501430979e-19,kg,False
Thiram,3.9602798972906425e-10,kg,False
Bifenthrin,3.027740956489133e-11,kg,False
"Herbicides, unspecified",1.7635113502982154e-16,kg,False
Chlorpyrifos methyl,7.266196925053484e-17,kg,False
Quizalofop-P,5.042459968578273e-15,kg,False
Cycloxydim,2.706650624922133e-15,kg,False
"2,4-D",6.111181033909353e-14,kg,False
Picloram,9.80058257969632e-16,kg,False
Mepiquat chloride,3.4560087558929926e-12,kg,False
Pronamide,3.3126175876174e-18,kg,False
Lambda-cyhalothrin,2.9419340062573033e-09,kg,False
Kaolin,4.336731910734027e-12,kg,False
Imazamox,8.05477284200678e-14,kg,False
Cycloxydim,5.121401887009001e-11,kg,False
Acetamiprid,2.65349884083982e-09,kg,False
Clopyralid,7.247464168031262e-17,kg,False
Cyproconazole,3.7212374551783515e-09,kg,False
Imazamox,2.777507876554054e-15,kg,False
Fluazifop-P-butyl,5.1728824994317e-14,kg,False
Metaldehyde,2.256600335845695e-15,kg,False
Clomazone,6.890205232252202e-14,kg,False
"2,4-D",6.269916680455377e-08,kg,False
Asulam,5.500081887042073e-20,kg,False
Pethoxamid,9.343234431312263e-13,kg,False
Pethoxamid,3.221804976314585e-14,kg,False
Alpha-cypermethrin,1.386892152368117e-11,kg,False
Fluopyram,4.2555780528815667e-13,kg,False
Azoxystrobin,3.9190198669345013e-16,kg,False
Bifenthrin,1.1907758627463207e-18,kg,False
Metconazole,3.4368790521689314e-12,kg,False
Prothioconazole,5.029032905772605e-10,kg,False
Dimethenamid-P,1.5877753569660224e-09,kg,False
Pymetrozine,5.5004989809235975e-17,kg,False
Thiacloprid,2.9034172795531285e-13,kg,False
Mepiquat chloride,2.276198080471714e-17,kg,False
Tepraloxydim,5.918695575124405e-12,kg,False
Acetamiprid,2.567318044079161e-10,kg,False
Terbuthylazin,1.5617215036315293e-15,kg,False
Haloxyfop-P,4.262287403467742e-14,kg,False
Dicamba,5.621061072620604e-16,kg,False
Quinmerac,2.0154200993493676e-14,kg,False
Fluopyram,6.712499514170035e-18,kg,False
Metazachlor,6.856287054463846e-16,kg,False
Spinosad,2.97872001003948e-16,kg,False
Indoxacarb,2.202870071175088e-19,kg,False
Alpha-cypermethrin,4.883424541818595e-10,kg,False
Deltamethrin,3.967152637065381e-14,kg,False
Pronamide,3.80653254693571e-13,kg,False
Alpha-cypermethrin,2.6889980020828406e-16,kg,False
Haloxyfop-P,3.7132625772237794e-15,kg,False
Cycloxydim,5.6973203937618994e-12,kg,False
Metconazole,3.528979111213167e-18,kg,False
Haloxyfop-P,3.7224488937412554e-19,kg,False
Chlorpyrifos,1.8511263176372287e-15,kg,False
Terbuthylazin,4.528992360531447e-14,kg,False
Terbuthylazin,2.911998161856603e-08,kg,False
Acetamiprid,5.6471980003840725e-19,kg,False
Deltamethrin,1.85704126845927e-17,kg,False
Azoxystrobin,1.1509098667725675e-08,kg,False
Clopyralid,3.444813257797269e-14,kg,False
Kaolin,2.061645969782379e-15,kg,False
Metconazole,1.0234039422518132e-16,kg,False
Dimethachlor,5.261421452411167e-13,kg,False
Deltamethrin,5.385419678531902e-16,kg,False
Clethodim,6.637109735766605e-07,kg,False
Pyridate,6.3277674481952325e-15,kg,False
Indoxacarb,2.43966687139076e-13,kg,False
Metconazole,2.0976380914489047e-14,kg,False
Dimethenamid-P,3.068192579254426e-11,kg,False
Asulam,6.49525310061881e-16,kg,False
Dimethachlor,1.0347674504868475e-11,kg,False
Pyridate,7.275033246074037e-14,kg,False
Clethodim,1.8153914686241332e-08,kg,False
S-Metolachlor,5.660034036697678e-09,kg,False
Napropamide,3.75200522133003e-15,kg,False
Azoxystrobin,5.423745427009376e-10,kg,False
Cycloxydim,7.849286812274204e-14,kg,False
Alpha-cypermethrin,1.4392524711807792e-09,kg,False
Etofenprox,1.1594379299902088e-13,kg,False
Pronamide,3.310892462793044e-14,kg,False
Tebuconazole,2.574362135169118e-15,kg,False
Spinosad,8.142228181187808e-14,kg,False
Difenoconazole,1.1106718657718562e-16,kg,False
Spinosad,1.027144831048094e-17,kg,False
Thiacloprid,5.303774844815842e-18,kg,False
Fluazifop-P-butyl,4.5363769675242505e-10,kg,False
Cyproconazole,3.9322853553657494e-09,kg,False
Pymetrozine,1.346898021266573e-14,kg,False
Clomazone,5.149299347239373e-12,kg,False
Indoxacarb,6.836939636329014e-11,kg,False
Boscalid,6.569602702888641e-16,kg,False
S-Metolachlor,6.761507703661413e-14,kg,False
Picoxystrobin,3.731710002422052e-11,kg,False
Pyridate,1.8360087054149742e-17,kg,False
Kaolin,7.109124033732359e-17,kg,False
Pronamide,9.60659100409049e-17,kg,False
"Herbicides, unspecified",3.166513680761381e-10,kg,False
Quizalofop-P,5.359105514788529e-19,kg,False
Paclobutrazol,7.874586156469984e-17,kg,False
Pethoxamid,2.853148359572556e-10,kg,False
Paclobutrazol,2.715374536713789e-18,kg,False
Quinmerac,1.79610520397394e-15,kg,False
Paclobutrazol,1.4469018795745657e-13,kg,False
S-Metolachlor,7.79254414125367e-12,kg,False
Tepraloxydim,9.076416034907014e-15,kg,False
Lambda-cyhalothrin,5.635480856042544e-09,kg,False
Clopyralid,1.1529991430002803e-11,kg,False
Cyproconazole,1.6209114018325184e-18,kg,False
Bifenthrin,1.4712922019375687e-09,kg,False
Acetamiprid,2.8070195521238887e-09,kg,False
Etofenprox,6.310098840615017e-17,kg,False
Dimethenamid-P,8.767806597977043e-13,kg,False
Thiacloprid,1.538094704996593e-16,kg,False
Picloram,1.3768476574245617e-14,kg,False
S-Metolachlor,2.3315543805729045e-15,kg,False
Metaldehyde,6.009455964382864e-12,kg,False
Difenoconazole,2.2274129366575406e-11,kg,False
Clethodim,2.187285527903976e-15,kg,False
Cypermethrin,2.244459858128498e-19,kg,False
Pethoxamid,3.1809041938905526e-11,kg,False
Thiacloprid,3.2277871244517435e-14,kg,False
Prothioconazole,8.227833247272471e-09,kg,False
Kaolin,4.820960719937932e-13,kg,False
Cypermethrin,2.5373262185884275e-10,kg,False
Chlorpyrifos methyl,1.490443291379167e-14,kg,False
Metazachlor,2.3630056824220066e-13,kg,False
Prothioconazole,9.108852220693094e-09,kg,False
Deltamethrin,5.292310427654559e-13,kg,False
Clomazone,5.999419147642614e-11,kg,False
Thiram,4.322653032424116e-09,kg,False
Asulam,1.5950237472421987e-18,kg,False
Thiram,8.94506646030425e-11,kg,False
Metazachlor,1.4312028167448735e-11,kg,False
Clomazone,2.3759328387076398e-15,kg,False
Fluazifop-P-butyl,3.8081353659611e-12,kg,False
Boscalid,1.719024709360034e-12,kg,False
Clethodim,5.935376928498054e-06,kg,False
Etofenprox,2.175896151936207e-18,kg,False
Chlorpyrifos,1.2210058311196899e-08,kg,False
"Herbicides, unspecified",1.0190433952463499e-16,kg,False
Quinmerac,1.849508071031286e-19,kg,False
Haloxyfop-P,1.079510179184968e-17,kg,False
Glyphosate,7.293894813134379e-13,kg,False
Terbuthylazin,7.781686230667625e-12,kg,False
Tepraloxydim,6.585281522365145e-13,kg,False
Cyproconazole,2.1531525273869838e-10,kg,False
Picoxystrobin,8.4565156264676e-09,kg,False
Imazamox,5.89785851104604e-10,kg,False
Metaldehyde,6.544140973952519e-14,kg,False
Chlorpyrifos methyl,3.2026126453381637e-08,kg,False
Boscalid,1.6908322586096208e-13,kg,False
Fluazifop-P-butyl,1.7837525860109262e-15,kg,False
Napropamide,1.0880815141857085e-13,kg,False
Picoxystrobin,4.523320843894513e-19,kg,False
Picloram,2.8436498467706685e-18,kg,False
Dicamba,2.411272317578083e-12,kg,False
Cypermethrin,2.1055399821942333e-11,kg,False
Fluopyram,3.9765469701695176e-14,kg,False
Pymetrozine,1.9359404702163927e-10,kg,False
Prothioconazole,2.2307273177828286e-17,kg,False
Difenoconazole,5.034520964551284e-10,kg,False
Quizalofop-P,1.5541405992886687e-17,kg,False
