Impact category,Amount (Normalized),Normalized Unit
Acidification,0.008262867966709296,mol H+-Eq/ref
Climate change,0.017173462293878825,kg CO2-Eq/ref
Climate change: biogenic,0.0,kg CO2-Eq/ref
Climate change: fossil,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,0.008915792019398969,CTUe/ref
"Ecotoxicity: freshwater, inorganics",0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",0.0,CTUe/ref
Energy resources: non-renewable,0.3457408049834958,"MJ, net calorific value/ref"
Eutrophication: freshwater,0.06977673241242666,kg P-Eq/ref
Eutrophication: marine,0.009776364605583114,kg N-Eq/ref
Eutrophication: terrestrial,0.0068352838487335445,mol N-Eq/ref
Human toxicity: carcinogenic,0.0025511401932944533,CTUh/ref
"Human toxicity: carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",0.0,CTUh/ref
Human toxicity: non-carcinogenic,0.01477268723332638,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",0.0,CTUh/ref
Ionising radiation: human health,0.33903302865430807,kBq U235-Eq/ref
Land use,0.007130274768141431,dimensionless/ref
Material resources: metals/minerals,0.021209217014586307,kg Sb-Eq/ref
Ozone depletion,2.9412575542649257e-05,kg CFC-11-Eq/ref
Particulate matter formation,0.017605542155732262,disease incidence/ref
Photochemical oxidant formation: human health,0.008820003509484288,kg NMVOC-Eq/ref
Water use,0.2736518576885176,m3 world Eq deprived/ref
