Flow,Amount,Unit,Is input
Sulfur,1.603501512365565,kg,True
Nickel,0.45312153734981647,kg,True
Chlorate,0.0002007094166876678,kg,False
Vinyl chloride,3.4091320795385184e-07,kg,False
Zinc,0.3205860987547609,kg,True
"Oil, crude",13.851544943825811,kg,True
Phosphorus,0.03969306682612552,kg,True
"Energy, gross calorific value, in biomass",67.84137626511928,MJ,True
Silver I,1.1892758751167042e-06,kg,False
"Wood, unspecified, standing",8.805254778503445e-08,m3,True
Magnesite,0.385106527375737,kg,True
"Coal, hard",78.75748111662844,kg,True
Ammonium carbonate,3.602935469752018e-06,kg,False
"Transformation, to heterogeneous, agricultural",0.001236279239829458,m2,True
"Transformation, from mineral extraction site",0.0038100698912955167,m2,True
Thorium-228,0.0018296236013561958,kBq,False
Cyanide,0.0002337307303134748,kg,False
Radon-220,0.29112596167140153,kBq,False
Sulfate,1.1954521105689528e-05,kg,False
Potassium-40,0.012401410709701497,kBq,False
Cumene,2.3893236087308788e-08,kg,False
Chromium VI,2.7891773695187667e-05,kg,False
Vanadium V,5.432960481556456e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.00010922630714065271,kg,False
Ethyl benzene,9.511166073955223e-05,kg,False
"Hydrocarbons, chlorinated",8.88822207610659e-07,kg,False
Bromine,0.0001780801804212561,kg,False
Dichloromethane,1.2719009598621377e-06,kg,False
Lead-210,0.03763406413649329,kBq,False
Propylene,1.3220547004146677e-05,kg,False
Methylchloride,2.325367528553702e-06,kg,False
Carbon disulfide,0.08838458890482559,kg,False
"Xylenes, unspecified",0.00046003186884474443,kg,False
Chloroform,4.2997987771474103e-07,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",2.538554462477624e-06,kg,False
Phenol,0.001599520626184991,kg,False
"Aldehydes, unspecified",4.453609494661272e-06,kg,False
Styrene,0.00015258471531453947,kg,False
"Actinides, radioactive, unspecified",0.009098126954589602,kBq,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.00013353300452420338,kg,False
Boron,0.0005067895795390662,kg,False
Radium-228,0.003280754276617621,kBq,False
Thorium-232,0.015155742182293229,kBq,False
Tetrachloroethylene,1.8839090177774885e-07,kg,False
Iodine,9.240336308437133e-05,kg,False
Polonium-210,0.06644072642560586,kBq,False
"1,1,1-Trichloroethane",8.77998428711569e-08,kg,False
Acrolein,1.3988001006934e-06,kg,False
Ethylene dichloride,1.75091383237938e-07,kg,False
Furan,1.591386613315512e-05,kg,False
Vanadium V,6.86604169877729e-05,kg,False
Cobalt II,2.7674313472341088e-06,kg,False
Ethanol,2.7618567296106496e-05,kg,False
Molybdenum VI,1.037825676191309e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.034350270718924485,kg,False
Manganese II,1.6351054252995274e-05,kg,False
Hypochlorite,1.6605272734697634e-05,kg,False
Sulfite,9.287248485817739e-05,kg,False
Acetic acid,7.708359390490135e-05,kg,False
Sodium I,0.00021513513400728406,kg,False
Beryllium II,1.2381085653560776e-07,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.0002256507128925224,kg,False
Methanol,3.520607941583683e-05,kg,False
Copper ion,0.0005760299408180391,kg,False
Scandium,7.575989744794908e-09,kg,False
Phosphorus,9.94713977765912e-07,kg,False
Silver I,1.7917912955328113e-06,kg,False
Bromine,1.100474987435973e-05,kg,False
Scandium,8.366992205845274e-09,kg,False
Vanadium V,1.0693713794401916e-05,kg,False
Antimony ion,1.6545406979419903e-05,kg,False
Polychlorinated biphenyls,3.235456995121042e-08,kg,False
"Heat, waste",12.601326590180655,MJ,False
Thallium I,1.4602021493461573e-08,kg,False
Cadmium II,1.0689935555461982e-05,kg,False
Mercury II,8.71355391402162e-07,kg,False
Titanium ion,2.082573238073616e-05,kg,False
Selenium IV,6.728380446822878e-07,kg,False
Beryllium II,2.553474709580947e-08,kg,False
Tungsten,4.093599686160332e-08,kg,False
Nitrogen,0.0006841876988553828,kg,False
Nickel II,0.0001017356875747267,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",4.1151891610827246e-11,kg,False
Tin ion,8.114307320556434e-05,kg,False
Molybdenum VI,1.5741932885836522e-06,kg,False
Cobalt II,1.3997298411796087e-06,kg,False
Lead II,0.00044219625857750636,kg,False
Tin ion,0.0006691964124345003,kg,False
Zinc II,4.6977458826891486e-12,kg,False
"Particulate Matter, < 2.5 um",7.43386376455803e-11,kg,False
Cadmium II,4.697745882689149e-15,kg,False
"Carbon monoxide, fossil",9.746262173735929e-10,kg,False
Sulfur dioxide,3.944562768272125e-10,kg,False
Nickel II,3.280073244506125e-14,kg,False
Chromium III,2.348586096755673e-14,kg,False
Water,3.5933330301682238e-12,m3,False
Selenium IV,4.697745882689149e-15,kg,False
Mercury II,3.2800732445061263e-17,kg,False
"NMVOC, non-methane volatile organic compounds",8.183482067995961e-11,kg,False
Copper ion,7.902950845671518e-13,kg,False
"Carbon dioxide, fossil",1.4628226291610705e-06,kg,False
Nitrogen oxides,7.353555385189189e-09,kg,False
Lead II,9.388877794492387e-12,kg,False
"1,1,1,2-Tetrafluoroethane",1.3643542343134487e-07,kg,False
Ethanol,2.4857607519441704e-05,kg,False
"Nitrogen, organic bound",1.4869016853442924e-06,kg,False
Propylene,4.9192044075650755e-05,kg,False
Ethylene,0.0001926139754844035,kg,False
Formaldehyde,8.340658427619762e-07,kg,False
"Occupation, urban/industrial fallow (non-use)",0.00047820973127106334,m2*a,True
"Transformation, to urban/industrial fallow (non-use)",1.1393373615368707e-05,m2,True
Acetaldehyde,1.1604298942821544e-07,kg,False
Bromine,0.0010274006471033541,kg,False
Tin ion,1.2592179250009132e-06,kg,False
Bromine,2.0927672823738514e-05,kg,False
Potassium I,0.0014226697103986393,kg,False
Magnesium,0.00039164917546677966,kg,False
"Energy, geothermal, converted",16.293593603783563,MJ,True
Napropamide,1.3956027217148425e-09,kg,False
Tebutam,3.794531050231508e-09,kg,False
"Carbon dioxide, in air",6.147663296714599,kg,True
Metaldehyde,1.1947391989515508e-09,kg,False
Cypermethrin,9.155361893871778e-08,kg,False
Copper ion,1.5751792890108715e-05,kg,False
Carbetamide,1.3627138119819708e-09,kg,False
Mercury II,1.6816614166549968e-08,kg,False
Nickel II,1.8774661415963566e-06,kg,False
"Transformation, from annual crop, non-irrigated",0.005074445861968983,m2,True
"Transformation, to annual crop, non-irrigated",0.005074318157393401,m2,True
"Transformation, from pasture, man made, intensive",4.887534474485249e-05,m2,True
"Occupation, annual crop, non-irrigated",0.003595710432165939,m2*a,True
Chromium III,4.578154502697019e-06,kg,False
"Oils, unspecified",0.013671346844776826,kg,False
"COD, Chemical Oxygen Demand",0.04335094229344051,kg,False
Nitrogen,0.0005821710073197117,kg,False
"DOC, Dissolved Organic Carbon",0.1598012860929369,kg,False
"TOC, Total Organic Carbon",0.034344302804744806,kg,False
"AOX, Adsorbable Organic Halides",2.0278857511113656e-08,kg,False
Trifluoromethane,9.088336579037981e-07,kg,False
Bromotrifluoromethane,1.1436636447228023e-07,kg,False
Sulfur,3.0748480793057747e-07,kg,False
"BOD5, Biological Oxygen Demand",0.04564734967548536,kg,False
Nitrogen,10.699628155367831,kg,True
Nitrogen,0.206176672933127,kg,False
Sodium hydroxide,1.3821194734973012e-07,kg,False
Hydrogen peroxide,5.005437938987578e-08,kg,False
Sulfuric acid,3.752126293705126e-08,kg,False
"Transformation, to annual crop",0.05036654639371765,m2,True
"Occupation, annual crop",0.022395357002502857,m2*a,True
"Transformation, from annual crop",0.057115401796252546,m2,True
Ethofumesate,2.54198348012407e-09,kg,False
Difenoconazole,2.1509013669390466e-08,kg,False
"Transformation, to arable land, unspecified use",0.019077309147993538,m2,True
Lenacil,4.1454667452536056e-12,kg,False
Desmedipham,7.600985143092732e-12,kg,False
Fenpropimorph,6.645612590736411e-10,kg,False
Fenpropidin,3.4771213383471213e-10,kg,False
Glyphosate,1.8945112724468576e-05,kg,False
Kresoxim-methyl,1.2500039379747888e-10,kg,False
Fenoxaprop-P ethyl ester,2.53173770600744e-12,kg,False
Water,0.5434717005815439,m3,False
Epoxiconazole,2.064973533490558e-09,kg,False
Metamitron,2.13080643960182e-10,kg,False
Phenmedipham,2.53899354699024e-11,kg,False
Butadiene,3.2263058419717296e-06,kg,False
Fluorene,4.1518675055551655e-10,kg,False
Benzo(ghi)perylene,9.277404504720486e-13,kg,False
Acenaphthylene,1.0753281948507232e-09,kg,False
Chrysene,1.5872529796802576e-12,kg,False
Benz(a)anthracene,1.2587262177522942e-11,kg,False
"Indeno(1,2,3-cd)pyrene",2.8856976455443056e-12,kg,False
Benzo(b)fluoranthene,1.4860028247846926e-11,kg,False
Ethane,5.003128733364043e-06,kg,False
"2,2,4-Trimethylpentane",8.363671848545074e-11,kg,False
Ethyl benzene,5.4150339332195937e-08,kg,False
Benzo(k)fluoranthene,1.0746073175309457e-11,kg,False
Naphthalene,1.3592655811335868e-08,kg,False
Acenaphthene,1.6879709955170166e-08,kg,False
Acetaldehyde,5.855088470408044e-05,kg,False
Acrolein,1.5150052942324252e-05,kg,False
Anthracene,3.374229506646177e-14,kg,False
Fluoranthene,1.8385992414025295e-10,kg,False
Propanal,1.0458740647788533e-08,kg,False
Hexane,6.775921899276166e-08,kg,False
Phenanthrene,3.1278591357320234e-09,kg,False
Styrene,4.736213498370877e-06,kg,False
Pyrene,1.334953882135265e-10,kg,False
"Dibenz(a,h)anthracene",7.325109186321243e-12,kg,False
"Occupation, bare area (non-use)",6.820858503477369e-05,m2*a,True
Nitrite,6.51091464565754e-07,kg,False
Propionic acid,2.9110526344757e-06,kg,False
Heptane,2.516109203559183e-06,kg,False
o-Xylene,3.3279642820021866e-06,kg,False
Pentane,0.00010478333319701946,kg,False
Benzaldehyde,1.1396745768709127e-05,kg,False
m-Xylene,8.359884377450145e-06,kg,False
Propane,7.078291365160704e-05,kg,False
Zirconium,8.502762302663487e-08,kg,False
Uranium,2.3219133809188025e-09,kg,False
Thorium,7.493950041761867e-09,kg,False
"Water, lake",0.11073544159597189,m3,True
Dichlorodifluoromethane,3.646241478559972e-08,kg,False
"Heat, waste",0.645454422567392,MJ,False
Boron,1.6363393040188424e-06,kg,False
Tetrafluoromethane,2.076072745786015e-05,kg,False
Hexafluoroethane,7.104321000853731e-07,kg,False
Sulfur,0.000549814299072519,kg,False
Antimony ion,1.6290266210173827e-07,kg,False
Barium II,2.8721690167430088e-05,kg,False
Beryllium II,1.3873949882181844e-08,kg,False
Strontium II,1.3458920581127928e-05,kg,False
Manganese II,0.0003921164515487684,kg,False
Arsenic ion,4.884090707983228e-07,kg,False
Selenium IV,3.3673674454597963e-07,kg,False
Cobalt II,7.424606343883701e-07,kg,False
Tin ion,1.0463006205320533e-06,kg,False
Phthalic anhydride,1.736329761297875e-07,kg,False
o-Xylene,1.3166130188864795e-06,kg,False
Tungsten,2.8371487279562607e-10,kg,False
Sodium I,0.00016929866795256405,kg,False
Silver I,4.5844787134833916e-07,kg,False
Vanadium V,2.3054315511213724e-06,kg,False
Silicon,0.001474909418739738,kg,False
Thallium I,1.2865942830002684e-08,kg,False
Aluminium III,0.00038290302189187403,kg,False
Molybdenum VI,3.950265856592677e-07,kg,False
Calcium II,0.007401444096529688,kg,False
Iron ion,0.0017800615780635355,kg,False
Tungsten,9.371515430873313e-08,kg,False
Potassium I,0.000869632860737785,kg,False
Magnesium,0.0005808212501848236,kg,False
Titanium ion,2.4958619803519513e-05,kg,False
Scandium,2.0679120085987817e-07,kg,False
Ethylene dichloride,4.281367654380785e-06,kg,False
Ethylene dichloride,1.6847060769792643e-08,kg,False
Aluminium III,0.0010341751882058986,kg,False
Hydrogen cyanide,8.153283672915721e-05,kg,False
Tributyltin compounds,2.5653335715440955e-08,kg,False
Copper ion,3.350691228189553e-06,kg,False
"Fungicides, unspecified",1.6818033902518594e-08,kg,False
"Hydrocarbons, unspecified",6.016707291644406e-05,kg,False
Thiocyanate,2.802996681173271e-09,kg,False
"Oils, unspecified",0.0006793281368449034,kg,False
Propanol,2.2981386583755144e-09,kg,False
Chloroacetic acid,3.5877314587413186e-07,kg,False
Propanol,2.2091450653357766e-07,kg,False
Acetic acid,2.4664310998513173e-05,kg,False
Chloroacetic acid,4.5895125991591824e-08,kg,False
Chloramine,7.053641693211511e-08,kg,False
Bromide,1.3336685841932675e-05,kg,False
Bromine,1.4588044267657206e-05,kg,True
Sulfur,0.012070444358848326,kg,False
Propyl amine,2.989100157798624e-10,kg,False
"Water, salt, sole",0.00032275173177913206,m3,True
Ethylene oxide,2.543754789599102e-06,kg,False
Chloramine,7.892748071392073e-09,kg,False
Propyl amine,7.173927729656968e-10,kg,False
Sodium I,1.7997954716998838e-05,kg,False
Pentachlorophenol,6.244144777558419e-09,kg,False
Phosphorus,5.164065326051605e-07,kg,False
Bromine,1.1782473939071567e-06,kg,False
Magnesium,6.90050999309673e-07,kg,False
Potassium I,4.273039281963133e-05,kg,False
Fluorine,1.3061957681539438e-06,kg,False
"Methane, non-fossil",2.052570651679343e-05,kg,False
Calcium II,2.699814410316828e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",5.709263177576962e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.000650372511651401,kg,False
Methanol,2.492675611847577e-06,kg,False
Toluene,7.215763786841748e-05,kg,False
Acetone,0.0008082928677502155,kg,False
Bromochlorodifluoromethane,2.1906636918919e-08,kg,False
Methanol,1.615674067693651e-05,kg,False
Thorium,1.820901437287542e-07,kg,False
Sulfur oxides,0.0006225609789333298,kg,False
Lead-210,0.007384009749400793,kBq,False
Isopropanol,3.675709938675098e-09,kg,False
Thorium-228,0.0006492454981045203,kBq,False
4-Methyl-2-pentanol,1.120589261543222e-14,kg,False
Strontium II,2.0872497856143816e-05,kg,False
Propanal,1.6976465589352378e-07,kg,False
Propanol,2.3196287236696107e-13,kg,False
Hydrogen sulfide,0.0014252689799486545,kg,False
Methyl ethyl ketone,9.626522811499634e-10,kg,False
Barium II,1.676538634533905e-05,kg,False
m-Xylene,1.117804767481904e-09,kg,False
Sulfuric acid,2.1860526406664892e-07,kg,False
Thallium I,1.5227548282976756e-07,kg,False
Fluorine,0.0003929146976277915,kg,False
Radon-220,0.015741792779595646,kBq,False
Scandium,1.2145448871316486e-07,kg,False
Potassium-40,0.0020178130866988294,kBq,False
Uranium-238,0.001589851992279395,kBq,False
Pentachlorophenol,4.343213390007234e-06,kg,False
"Hydrocarbons, aromatic",8.272363012779781e-07,kg,False
Polonium-210,0.013517358137561513,kBq,False
Radon-222,0.008905917529995151,kBq,False
Radium-226,0.0019097437358318045,kBq,False
Uranium,2.4235671278374555e-07,kg,False
Hydrogen sulfide,9.719218066820143e-06,kg,False
Radium-228,0.006469770404823151,kBq,False
Thorium-232,0.0005257541944774391,kBq,False
Methyl isobutyl ketone,8.033017836290798e-11,kg,False
Acetone,5.6502531647767574e-05,kg,False
Hexachlorobenzene,6.862590775046978e-12,kg,False
Chlorine,1.0662746817011279e-07,kg,False
Boron,6.37823995088039e-05,kg,False
Acetylene,4.916123750557168e-05,kg,False
Iodine,8.131787698669269e-06,kg,False
"PAH, polycyclic aromatic hydrocarbons",4.280110379812937e-05,kg,False
Glyphosate,5.038932657609842e-09,kg,False
Teflubenzuron,3.700348175032925e-08,kg,False
"Occupation, annual crop, non-irrigated, intensive",0.033186492568889794,m2*a,True
Tebuconazole,5.224300959171799e-11,kg,False
Atrazine,1.420668656316571e-06,kg,False
"Transformation, from annual crop, non-irrigated, intensive",0.00377381022449867,m2,True
Atrazine,2.1985784877986808e-10,kg,False
Trifloxystrobin,5.8780028050319286e-08,kg,False
Methomyl,1.0979896072203237e-07,kg,False
Teflubenzuron,5.086729489891566e-10,kg,False
Atrazine,1.2045099389932579e-10,kg,False
Methomyl,1.2247247316971404e-09,kg,False
Tebuconazole,9.01658281638476e-09,kg,False
Glyphosate,1.2082280086889176e-07,kg,False
Trifloxystrobin,3.7047801297482625e-08,kg,False
"Transformation, to annual crop, non-irrigated, intensive",0.012825468715631927,m2,True
Tebuconazole,2.0249720419687593e-08,kg,False
Methomyl,1.796844995603833e-11,kg,False
Methomyl,1.2825700109798437e-09,kg,False
Trifloxystrobin,2.0771378295630275e-09,kg,False
Teflubenzuron,2.211451793500735e-11,kg,False
Trifloxystrobin,6.649819752113854e-11,kg,False
Tebuconazole,6.781816767923619e-11,kg,False
Trifloxystrobin,1.850211991445308e-11,kg,False
Glyphosate,3.176562539510478e-09,kg,False
Atrazine,9.784468562616379e-12,kg,False
Tebuconazole,6.076082799529456e-10,kg,False
Teflubenzuron,9.394110783335262e-09,kg,False
Atrazine,4.8979132681413305e-09,kg,False
Methomyl,2.095246038472339e-08,kg,False
"Hydrocarbons, unspecified",8.183992062892498e-06,kg,False
Glyphosate,2.004753647117232e-06,kg,False
"Transformation, from dump site, sanitary landfill",0.0007823715939528653,m2,True
"Transformation, to dump site, sanitary landfill",0.0007823715939528653,m2,True
Sodium sulfate,0.0072528587231701705,kg,True
"Carbon, organic, decrease in soil or biomass stock",0.0067541934499594745,kg,True
Propylene,0.0003005753608366359,kg,False
o-Chlorotoluene,4.3458293073056494e-08,kg,False
o-Chlorotoluene,1.967459620219314e-08,kg,False
Butanol,7.197048428523945e-09,kg,False
Propionic acid,2.2121495080318912e-08,kg,False
Butanol,1.717032994566084e-08,kg,False
"Hydrocarbons, chlorinated",6.885623563608555e-06,kg,False
Iron ion,0.0031975074516440915,kg,False
"Occupation, permanent crop, irrigated",0.00463622686874099,m2*a,True
"Transformation, from permanent crop, irrigated",0.0012834204482130556,m2,True
"Transformation, to permanent crop, irrigated",0.0012834204482130556,m2,True
"VOC, volatile organic compounds",0.0009453603377022546,kg,False
"Transformation, from grassland, natural (non-use)",0.00026963215209166084,m2,True
"Hydrocarbons, unspecified",0.0001004979547293053,kg,False
"Solids, inorganic",0.00015461373055895053,kg,False
"Transformation, to annual crop, irrigated, intensive",1.5745398120562663e-05,m2,True
Dicamba,4.1810713848354405e-08,kg,False
Prosulfuron,1.9767767099397884e-11,kg,False
"2,4-D",2.264745924137822e-06,kg,False
Metsulfuron-methyl,3.296070510590475e-09,kg,False
Metolachlor,4.848811367419872e-07,kg,False
"Occupation, annual crop, irrigated, intensive",1.4960723175298534e-05,m2*a,True
Phosphorus,1.2479837433222486e-07,kg,False
Dimethenamide,4.594890090018786e-09,kg,False
Alachlor,4.051468328608667e-09,kg,False
Terbufos,2.4544034364244466e-09,kg,False
Chlorpyrifos,9.319154192500334e-07,kg,False
"Oils, unspecified",0.000247672939201132,kg,False
Argon,0.1948135939346475,kg,True
Dimethachlor,7.024132630621753e-14,kg,False
Chlorpyrifos,3.054634880996499e-09,kg,False
Sulfur,7.754314673216697e-12,kg,False
Asulam,1.1983344661067482e-13,kg,False
Dimethachlor,2.422114700214396e-15,kg,False
Lambda-cyhalothrin,2.3221819543123524e-16,kg,False
"2,4-D",8.231984932671734e-09,kg,False
Sulfur,3.7740922243335345e-14,kg,False
Metazachlor,6.906977627724233e-16,kg,False
Paclobutrazol,4.699352983262781e-13,kg,False
Indoxacarb,3.77536069916834e-11,kg,False
Pymetrozine,5.913340095553091e-17,kg,False
Picloram,2.864673797451201e-18,kg,False
Pyridate,1.8495828648761068e-17,kg,False
Thiram,1.3288064011771315e-09,kg,False
Bifenthrin,1.0172212770404491e-10,kg,False
"Herbicides, unspecified",3.603270216410227e-15,kg,False
Chlorpyrifos methyl,2.1188441060893266e-15,kg,False
Quizalofop-P,1.4942143049718936e-13,kg,False
Cycloxydim,1.521479366008779e-14,kg,False
"2,4-D",2.643262113681668e-13,kg,False
Picloram,2.86318195006739e-14,kg,False
Mepiquat chloride,4.1872049373149336e-11,kg,False
Pronamide,9.677615393998155e-17,kg,False
Lambda-cyhalothrin,9.874977794792223e-09,kg,False
Kaolin,1.3391892199965344e-10,kg,False
Imazamox,4.5233991357346806e-13,kg,False
Cycloxydim,2.8963803844220544e-10,kg,False
Acetamiprid,8.87769964366354e-09,kg,False
Clopyralid,7.291191632718867e-16,kg,False
Cyproconazole,1.249967806592335e-08,kg,False
Imazamox,1.559792805425746e-14,kg,False
Fluazifop-P-butyl,2.9545957942628783e-13,kg,False
Metaldehyde,1.5414756110462242e-14,kg,False
Clomazone,4.005290677819862e-13,kg,False
"2,4-D",2.1038158691344273e-07,kg,False
Asulam,1.0690233579580044e-18,kg,False
Pethoxamid,5.2551523399806315e-12,kg,False
Pethoxamid,1.8121214965450512e-13,kg,False
Alpha-cypermethrin,4.653335063002246e-11,kg,False
Fluopyram,1.2655404504327931e-11,kg,False
Azoxystrobin,2.917792560743431e-15,kg,False
Bifenthrin,3.483914346679421e-17,kg,False
Metconazole,4.1533525778532295e-11,kg,False
Prothioconazole,1.687365644986236e-09,kg,False
Dimethenamid-P,6.952028054901083e-09,kg,False
Pymetrozine,1.7148686277103942e-15,kg,False
Thiacloprid,8.538872848968377e-12,kg,False
Mepiquat chloride,6.223900005402651e-16,kg,False
Tepraloxydim,3.337432520137832e-11,kg,False
Acetamiprid,8.613929705878427e-10,kg,False
Terbuthylazin,7.105279841985473e-15,kg,False
Haloxyfop-P,1.2384737752558523e-12,kg,False
Dicamba,1.9650819668835884e-15,kg,False
Quinmerac,5.401128127684776e-13,kg,False
Fluopyram,1.960883245266511e-16,kg,False
Metazachlor,2.0030235120400236e-14,kg,False
Spinosad,9.520033185299639e-15,kg,False
Indoxacarb,6.435553983493514e-18,kg,False
Alpha-cypermethrin,1.638502560846207e-09,kg,False
Deltamethrin,2.454721718269287e-13,kg,False
Pronamide,1.1120558591393542e-11,kg,False
Alpha-cypermethrin,1.2544730680814245e-15,kg,False
Haloxyfop-P,1.0773287082670838e-13,kg,False
Cycloxydim,3.2169958471969856e-11,kg,False
Metconazole,1.0296510406934533e-16,kg,False
Haloxyfop-P,1.0780285890699365e-17,kg,False
Chlorpyrifos,9.876203893349497e-15,kg,False
Terbuthylazin,2.0605311541757938e-13,kg,False
Terbuthylazin,1.1728521616213211e-07,kg,False
Acetamiprid,1.7310747731148656e-17,kg,False
Deltamethrin,1.0810256699339122e-16,kg,False
Azoxystrobin,3.86640863976291e-08,kg,False
Clopyralid,2.954711535021209e-13,kg,False
Kaolin,6.317614141940624e-14,kg,False
Metconazole,2.985988018011e-15,kg,False
Dimethachlor,1.537093005590782e-11,kg,False
Deltamethrin,3.134974442808356e-15,kg,False
Clethodim,2.2269014785178195e-06,kg,False
Pyridate,1.848619650369598e-13,kg,False
Indoxacarb,8.187279018728982e-13,kg,False
Metconazole,6.112106500474736e-13,kg,False
Dimethenamid-P,1.6200146302996998e-10,kg,False
Asulam,1.2445453550961364e-14,kg,False
Dimethachlor,1.6444494719761605e-10,kg,False
Pyridate,2.125357723065561e-12,kg,False
Clethodim,6.091048955250769e-08,kg,False
S-Metolachlor,2.3542513348779056e-08,kg,False
Napropamide,2.5337202798574873e-14,kg,False
Azoxystrobin,1.821877637283235e-09,kg,False
Cycloxydim,4.4122901614254684e-13,kg,False
Alpha-cypermethrin,5.478450742744009e-09,kg,False
Etofenprox,3.3872290002930927e-12,kg,False
Pronamide,9.672575544358052e-13,kg,False
Tebuconazole,1.08425168385683e-14,kg,False
Spinosad,2.5843794926347193e-12,kg,False
Difenoconazole,3.5834040189570966e-15,kg,False
Spinosad,3.282770063896418e-16,kg,False
Thiacloprid,1.5588398637696386e-16,kg,False
Fluazifop-P-butyl,1.9335318102420194e-09,kg,False
Cyproconazole,1.3373081401137552e-08,kg,False
Pymetrozine,4.2290310324651297e-13,kg,False
Clomazone,3.355014656549834e-11,kg,False
Indoxacarb,2.2802955017953554e-10,kg,False
Boscalid,2.0763093542505513e-14,kg,False
S-Metolachlor,3.488396740917028e-13,kg,False
Picoxystrobin,1.2520743499262597e-10,kg,False
Pyridate,5.363790308140682e-16,kg,False
Kaolin,2.1784876351519426e-15,kg,False
Pronamide,2.8065084642594736e-15,kg,False
"Herbicides, unspecified",1.551032594072591e-09,kg,False
Quizalofop-P,1.592314640607979e-17,kg,False
Paclobutrazol,2.3005135423443397e-15,kg,False
Pethoxamid,1.6203408571960576e-09,kg,False
Paclobutrazol,7.932805318428765e-17,kg,False
Quinmerac,4.706095376730821e-14,kg,False
Paclobutrazol,4.2270378433409865e-12,kg,False
S-Metolachlor,3.0848380326086634e-11,kg,False
Tepraloxydim,5.099593293334758e-14,kg,False
Lambda-cyhalothrin,1.92467090701332e-08,kg,False
Clopyralid,3.431932206982666e-11,kg,False
Cyproconazole,3.4394601882525634e-17,kg,False
Bifenthrin,5.07764755171172e-09,kg,False
Acetamiprid,9.418282854675693e-09,kg,False
Etofenprox,1.8434578716799008e-15,kg,False
Dimethenamid-P,4.875812761218162e-12,kg,False
Thiacloprid,4.52063560493195e-15,kg,False
Picloram,3.5898477905187797e-13,kg,False
S-Metolachlor,1.202895427902426e-14,kg,False
Metaldehyde,5.1999417991756093e-11,kg,False
Difenoconazole,7.482778881804596e-11,kg,False
Clethodim,1.0560191718946262e-14,kg,False
Cypermethrin,6.539243875477142e-18,kg,False
Pethoxamid,1.806419135206325e-10,kg,False
Thiacloprid,9.492832631732972e-13,kg,False
Prothioconazole,2.7747217925092827e-08,kg,False
Kaolin,1.488714184763418e-11,kg,False
Cypermethrin,8.513638716051419e-10,kg,False
Chlorpyrifos methyl,4.3388157806352526e-13,kg,False
Metazachlor,6.90338065395599e-12,kg,False
Prothioconazole,3.056526681192784e-08,kg,False
Deltamethrin,3.914315734096479e-12,kg,False
Clomazone,4.5797810984803716e-10,kg,False
Thiram,1.322688814736435e-08,kg,False
Asulam,3.1001677380782094e-17,kg,False
Thiram,3.0012716689057957e-10,kg,False
Metazachlor,1.3343084555929015e-10,kg,False
Clomazone,1.3811347164895995e-14,kg,False
Fluazifop-P-butyl,2.3087964840298865e-11,kg,False
Boscalid,5.46433593396846e-11,kg,False
Clethodim,1.9915230587552512e-05,kg,False
Etofenprox,6.356751281654815e-17,kg,False
Chlorpyrifos,4.0981822483336315e-08,kg,False
"Herbicides, unspecified",1.2661898905162702e-15,kg,False
Quinmerac,4.7185715158097645e-18,kg,False
Haloxyfop-P,3.1262829083028254e-16,kg,False
Glyphosate,3.5966310641760327e-12,kg,False
Terbuthylazin,2.348143576728045e-11,kg,False
Tepraloxydim,3.709797520676489e-12,kg,False
Cyproconazole,7.231752958711268e-10,kg,False
Picoxystrobin,2.8590906896964525e-08,kg,False
Imazamox,2.2054373579989082e-09,kg,False
Metaldehyde,4.4702792720340526e-13,kg,False
Chlorpyrifos methyl,1.1386655243290622e-07,kg,False
Boscalid,5.3587268437056175e-12,kg,False
Fluazifop-P-butyl,1.0188261359527151e-14,kg,False
Napropamide,7.34778881158672e-13,kg,False
Picoxystrobin,9.543019672076731e-18,kg,False
Picloram,8.307554012608467e-17,kg,False
Dicamba,5.754978713868591e-12,kg,False
Cypermethrin,7.064573517737886e-11,kg,False
Fluopyram,1.1616189781532568e-12,kg,False
Pymetrozine,6.294361181231815e-09,kg,False
Prothioconazole,5.170321318939605e-16,kg,False
Difenoconazole,1.7142217106545107e-09,kg,False
Quizalofop-P,4.617712457763124e-16,kg,False
Bifenthrin,3.4111117211954667e-09,kg,False
Imazamox,3.283141910780618e-11,kg,False
Quinmerac,1.368385739584831e-16,kg,False
Spinosad,1.5508907310331207e-10,kg,False
Napropamide,5.2245475982843085e-11,kg,False
Mepiquat chloride,3.858389889569233e-12,kg,False
Clopyralid,5.895533992036682e-15,kg,False
Dimethenamid-P,1.6813147452476488e-13,kg,False
Picoxystrobin,8.96871508599217e-14,kg,False
"Herbicides, unspecified",7.97664619301136e-13,kg,False
Quizalofop-P,3.054184573406581e-12,kg,False
Lambda-cyhalothrin,6.157449506254735e-10,kg,False
