Impact category,Amount (Normalized),Normalized Unit
Acidification,0.0645001097470431,mol H+-Eq/ref
Climate change,0.0465179755807783,kg CO2-Eq/ref
Climate change: biogenic,0.0,kg CO2-Eq/ref
Climate change: fossil,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,0.0927491849151465,CTUe/ref
"Ecotoxicity: freshwater, inorganics",0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",0.0,CTUe/ref
Energy resources: non-renewable,0.06700705904193385,"MJ, net calorific value/ref"
Eutrophication: freshwater,0.1990176696456224,kg P-Eq/ref
Eutrophication: marine,0.02329738776040196,kg N-Eq/ref
Eutrophication: terrestrial,0.027934584223833256,mol N-Eq/ref
Human toxicity: carcinogenic,0.018441760419162134,CTUh/ref
"Human toxicity: carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",0.0,CTUh/ref
Human toxicity: non-carcinogenic,0.1385554385791245,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",0.0,CTUh/ref
Ionising radiation: human health,0.007229561571965174,kBq U235-Eq/ref
Land use,0.001898573572205828,dimensionless/ref
Material resources: metals/minerals,0.8776432078505576,kg Sb-Eq/ref
Ozone depletion,0.0006064238089773351,kg CFC-11-Eq/ref
Particulate matter formation,0.05107416011495658,disease incidence/ref
Photochemical oxidant formation: human health,0.044973395341217026,kg NMVOC-Eq/ref
Water use,0.010704328720868439,m3 world Eq deprived/ref
