Impact category,Amount (Raw),Unit,Amount (Normalized),Normalized Unit
Acidification,3.5842395415839055,mol H+-Eq,0.06450007436176032,mol H+-Eq/ref
Climate change,351.35392096190265,kg CO2-Eq,0.04651794682773608,kg CO2-Eq/ref
Climate change: biogenic,1.4234481846171936,kg CO2-Eq,0.0,kg CO2-Eq/ref
Climate change: fossil,349.2244411432632,kg CO2-Eq,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.7060316340222316,kg CO2-Eq,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,5260.41655953899,CTUe,0.09274917443028519,CTUe/ref
"Ecotoxicity: freshwater, inorganics",4997.858888434129,CTUe,0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",262.55767110486335,CTUe,0.0,CTUe/ref
Energy resources: non-renewable,4355.741412881086,"MJ, net calorific value",0.06700701516582869,"MJ, net calorific value/ref"
Eutrophication: freshwater,0.31979194187099347,kg P-Eq,0.19901765464195437,kg P-Eq/ref
Eutrophication: marine,0.4553508815175971,kg N-Eq,0.023297347244011512,kg N-Eq/ref
Eutrophication: terrestrial,4.937568755721834,mol N-Eq,0.027934535154924844,mol N-Eq/ref
Human toxicity: carcinogenic,3.1817380096563383e-07,CTUh,0.018441757673529312,CTUh/ref
"Human toxicity: carcinogenic, inorganics",1.9369486907213218e-07,CTUh,0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",1.244789318935018e-07,CTUh,0.0,CTUh/ref
Human toxicity: non-carcinogenic,1.7837071428235555e-05,CTUh,0.13855542682882452,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",1.6848734519348646e-05,CTUh,0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",9.883369088869062e-07,CTUh,0.0,CTUh/ref
Ionising radiation: human health,30.50992759655375,kBq U235-Eq,0.007229560748488876,kBq U235-Eq/ref
Land use,1555.875902510796,dimensionless,0.0018985715099512955,dimensionless/ref
Material resources: metals/minerals,0.055837955367103884,kg Sb-Eq,0.8776431991533811,kg Sb-Eq/ref
Ozone depletion,3.1745302583333174e-05,kg CFC-11-Eq,0.0006064237472881097,kg CFC-11-Eq/ref
Particulate matter formation,3.0407850349774894e-05,disease incidence,0.05107412797446768,disease incidence/ref
Photochemical oxidant formation: human health,1.8375743487692486,kg NMVOC-Eq,0.0449733340559462,kg NMVOC-Eq/ref
Water use,122.76480943510634,m3 world Eq deprived,0.010704327164344662,m3 world Eq deprived/ref
