Impact category,Amount (Normalized),Normalized Unit
Acidification,8.083751232565032e-06,mol H+-Eq/ref
Climate change,0.00024272389925411017,kg CO2-Eq/ref
Climate change: biogenic,0.0,kg CO2-Eq/ref
Climate change: fossil,0.0,kg CO2-Eq/ref
Climate change: land use and land use change,0.0,kg CO2-Eq/ref
Ecotoxicity: freshwater,0.00024059970896370592,CTUe/ref
"Ecotoxicity: freshwater, inorganics",0.0,CTUe/ref
"Ecotoxicity: freshwater, organics",0.0,CTUe/ref
Energy resources: non-renewable,3.991715458512891e-06,"MJ, net calorific value/ref"
Eutrophication: freshwater,6.749335580251973e-06,kg P-Eq/ref
Eutrophication: marine,1.579688364333308e-05,kg N-Eq/ref
Eutrophication: terrestrial,1.3603570310340543e-05,mol N-Eq/ref
Human toxicity: carcinogenic,7.4146748510009934e-06,CTUh/ref
"Human toxicity: carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: carcinogenic, organics",0.0,CTUh/ref
Human toxicity: non-carcinogenic,0.00018918824437549393,CTUh/ref
"Human toxicity: non-carcinogenic, inorganics",0.0,CTUh/ref
"Human toxicity: non-carcinogenic, organics",0.0,CTUh/ref
Ionising radiation: human health,1.4346901720951072e-07,kBq U235-Eq/ref
Land use,6.728176404157722e-08,dimensionless/ref
Material resources: metals/minerals,1.2004228516147426e-06,kg Sb-Eq/ref
Ozone depletion,9.635489268009028e-09,kg CFC-11-Eq/ref
Particulate matter formation,2.693906901176855e-06,disease incidence/ref
Photochemical oxidant formation: human health,1.4238437298021026e-05,kg NMVOC-Eq/ref
Water use,4.857879015952419e-06,m3 world Eq deprived/ref
