Order_index,Category_order,Group_order,Category,Section,Subsection,Designators,Casing,Part_Number,Database,Ecoinvent_flow,Ecoinvent_unit,Direction,Amount,Total_mass_kg,Formula_basis,Validation_error
1,1,1,AUTO,Cabling,,Cabling,,,Ecoinvent,"cable, unspecified",kg,Input,0.176,0.176,mass-based,
