Designators,Casing,Section,Subsection,Ecoinvent_unit,unit,Total_quantity,Total_mass_kg,Ecoinvent_flow,Category,Manufacturer,Part_Number,Description,number_elements,Quantity_per_element,Has_datasheet_info,L_mm,W_mm,H_mm,Volume_cm3_excel,Density_min_g_cm3,Density_max_g_cm3,Metal_extra_g,mass_space_relation_m2/kg,Database,Direction,Comments,Order_index,Category_order,Group_order,Method,Volume_cm3,Density_used_g_cm3,Density_source,Validation_error
Cabling,,Cabling,,kg,kg,0.176,0.176,"cable, unspecified",AUTO,,,,1,0.176,YES,,,,,,,,,Ecoinvent,Input,Stimated as 1%,1,1,1,DATASHEET_QTY_KG,,,MISSING,
