Process,Contribution,Unit
"blasting | blasting | Cutoff, U",0.04297658579602267,mol N-Eq
"blasting | blasting | Cutoff, U",0.021766020381882894,mol N-Eq
"diesel, burned in diesel-electric generating set, 10MW | diesel, burned in diesel-electric generating set, 10MW | Cutoff, U",0.020544204933140308,mol N-Eq
"diesel, burned in building machine | diesel, burned in building machine | Cutoff, U",0.012432726776561737,mol N-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",0.005813007158130877,mol N-Eq
"electricity production, hard coal | electricity, high voltage | Cutoff, U",0.003576922815639709,mol N-Eq
