Flow,Amount,Unit,Is input
Chlorate,0.0004443781965800747,kg,False
Vinyl chloride,7.080435500808859e-07,kg,False
Zinc,0.6036222867214948,kg,True
"Oil, crude",14.301470710973042,kg,True
Phosphorus,0.06361815880887955,kg,True
"Energy, gross calorific value, in biomass",86.64968829830322,MJ,True
Silver I,4.817419462288966e-07,kg,False
"Wood, unspecified, standing",7.561432660604327e-07,m3,True
Magnesite,0.15060608285956997,kg,True
"Coal, hard",100.16251446965256,kg,True
Ammonium carbonate,7.09592881206875e-06,kg,False
"Transformation, to heterogeneous, agricultural",0.007038113904111821,m2,True
"Transformation, from mineral extraction site",0.05342415580457139,m2,True
Thorium-228,0.005332375648850644,kBq,False
Cyanide,8.232953502442073e-05,kg,False
Radon-220,0.8344511633927861,kBq,False
Sulfate,1.1618119639358807e-05,kg,False
Potassium-40,0.03653280271583926,kBq,False
Cumene,7.089320074283368e-08,kg,False
Chromium VI,1.2128346055364199e-05,kg,False
Vanadium V,4.101465098838006e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.0002711886453506097,kg,False
Ethyl benzene,0.0001522233147259538,kg,False
"Hydrocarbons, chlorinated",2.637053737187014e-06,kg,False
Bromine,0.0005088814611482112,kg,False
Dichloromethane,3.77374992119562e-06,kg,False
Lead-210,0.11009310381434753,kBq,False
Propylene,2.4239926270189378e-05,kg,False
Methylchloride,6.899664427219279e-06,kg,False
Carbon disulfide,0.022072194373865553,kg,False
"Xylenes, unspecified",0.001157421161547521,kg,False
Chloroform,1.2757769918555967e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, cyclic",7.531849917432883e-06,kg,False
Phenol,0.00017508901975952162,kg,False
"Aldehydes, unspecified",1.2782210401952236e-05,kg,False
Styrene,0.00024328700870952644,kg,False
"Actinides, radioactive, unspecified",0.02699654397846581,kBq,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.000304646745728679,kg,False
Boron,0.0011416713117564019,kg,False
Radium-228,0.009556264374799011,kBq,False
Thorium-232,0.00847131414362571,kBq,False
Tetrachloroethylene,5.589581370292887e-07,kg,False
Iodine,0.0002614922135682921,kg,False
Polonium-210,0.194823743133417,kBq,False
"1,1,1-Trichloroethane",2.605135038082364e-07,kg,False
Acrolein,3.850019316640141e-06,kg,False
Ethylene dichloride,5.194929575800344e-07,kg,False
Furan,3.476379350571783e-05,kg,False
Vanadium V,0.0001239446275025177,kg,False
Cobalt II,4.577341614954123e-06,kg,False
Ethanol,4.712992665489924e-05,kg,False
Molybdenum VI,1.7575695913067623e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.012089361762960604,kg,False
Manganese II,2.055831568028232e-05,kg,False
Hypochlorite,2.8091648153750912e-05,kg,False
Sulfite,0.0001676484478498803,kg,False
Acetic acid,0.00011249427895336138,kg,False
Sodium I,0.00024986165007040786,kg,False
Beryllium II,2.209182323641242e-07,kg,False
"Hydrocarbons, aliphatic, unsaturated",0.00029996327861556247,kg,False
Methanol,0.00030520850166600676,kg,False
Copper ion,0.00016854811928173726,kg,False
Scandium,4.991713273096714e-09,kg,False
Phosphorus,7.579589880332627e-07,kg,False
Silver I,3.94895854128326e-07,kg,False
Bromine,8.489085735520393e-06,kg,False
Scandium,1.7901810352931649e-09,kg,False
Vanadium V,2.7334648437625043e-05,kg,False
Antimony ion,7.1307932447400764e-06,kg,False
Polychlorinated biphenyls,5.153810067260136e-08,kg,False
"Heat, waste",6.316759334891844,MJ,False
Thallium I,4.891139201765527e-08,kg,False
Cadmium II,1.1055757414612347e-05,kg,False
Mercury II,2.645236902917093e-07,kg,False
Titanium ion,0.00011233101748654031,kg,False
Selenium IV,3.1045880607608786e-07,kg,False
Beryllium II,6.100963058384692e-08,kg,False
Tungsten,8.738551564796911e-09,kg,False
Nitrogen,0.00043077042205256295,kg,False
Nickel II,2.5871231274126122e-05,kg,False
"Dioxins, measured as 2,3,7,8-tetrachlorodibenzo-p-dioxin",2.6902066514487806e-11,kg,False
Tin ion,2.1704416158556523e-05,kg,False
Molybdenum VI,3.9610385458652385e-07,kg,False
Cobalt II,3.632042786586004e-06,kg,False
Lead II,0.00015333233571335873,kg,False
Tin ion,0.00016723210986532036,kg,False
Zinc II,3.116780165687915e-10,kg,False
"Particulate Matter, < 2.5 um",4.925328301461602e-09,kg,False
Cadmium II,3.116780165687915e-13,kg,False
"Carbon monoxide, fossil",6.426899870722654e-08,kg,False
Sulfur dioxide,2.617050410297938e-08,kg,False
Nickel II,2.176094558489082e-12,kg,False
Chromium III,1.5581958879048672e-12,kg,False
Water,2.3840286473865804e-10,m3,False
Selenium IV,3.116780165687915e-13,kg,False
Mercury II,2.176094558489083e-15,kg,False
"NMVOC, non-methane volatile organic compounds",5.393039239952143e-09,kg,False
Copper ion,5.242193923701332e-11,kg,False
"Carbon dioxide, fossil",9.705109646995541e-05,kg,False
Nitrogen oxides,4.882647480006381e-07,kg,False
Lead II,6.229083264749842e-10,kg,False
"1,1,1,2-Tetrafluoroethane",2.0427764587176838e-07,kg,False
Ethanol,0.011510672709154316,kg,False
"Nitrogen, organic bound",4.926001823510484e-06,kg,False
Propylene,0.0002168602675858507,kg,False
Ethylene,0.0005183260755691893,kg,False
Formaldehyde,6.975355180867305e-06,kg,False
"Occupation, urban/industrial fallow (non-use)",0.00034324874597695256,m2*a,True
"Transformation, to urban/industrial fallow (non-use)",8.032025676819237e-06,m2,True
Acetaldehyde,3.125132664883198e-07,kg,False
Bromine,0.003903712233084952,kg,False
Tin ion,4.32300516745637e-06,kg,False
Bromine,2.9153972802560498e-05,kg,False
Potassium I,0.001697693929350485,kg,False
Magnesium,0.0006759138609950646,kg,False
"Energy, geothermal, converted",24.51442334113907,MJ,True
Napropamide,7.268150072080099e-09,kg,False
Tebutam,2.7108509134088863e-08,kg,False
"Carbon dioxide, in air",7.874593221883016,kg,True
Metaldehyde,8.698049172773043e-09,kg,False
Cypermethrin,3.2996834424735364e-07,kg,False
Copper ion,9.660790415997303e-05,kg,False
Carbetamide,9.732805071754711e-09,kg,False
Mercury II,9.790528533309063e-09,kg,False
Nickel II,4.9555773590304705e-05,kg,False
"Transformation, from annual crop, non-irrigated",0.015805938827007992,m2,True
"Transformation, to annual crop, non-irrigated",0.015805950380142757,m2,True
"Transformation, from pasture, man made, intensive",0.00012016713947000703,m2,True
"Occupation, annual crop, non-irrigated",0.01455610262340036,m2*a,True
Chromium III,1.3495122059102978e-05,kg,False
"Oils, unspecified",0.013051719224689567,kg,False
"COD, Chemical Oxygen Demand",0.04162727012528006,kg,False
Nitrogen,0.0005129342199902006,kg,False
"DOC, Dissolved Organic Carbon",0.1984078685233548,kg,False
"TOC, Total Organic Carbon",0.039804832157800514,kg,False
"AOX, Adsorbable Organic Halides",1.4114440010748227e-07,kg,False
Trifluoromethane,1.149572832257559e-06,kg,False
Bromotrifluoromethane,1.380151438485202e-07,kg,False
Sulfur,3.779380318264134e-07,kg,False
"BOD5, Biological Oxygen Demand",0.04439827704082087,kg,False
Nitrogen,13.964393562878026,kg,True
Nitrogen,0.9696152178341321,kg,False
Sodium hydroxide,0.0001381832067086004,kg,False
Hydrogen peroxide,7.309134094398987e-05,kg,False
Sulfuric acid,7.305564817717431e-05,kg,False
"Transformation, to annual crop",0.06361332320907738,m2,True
"Occupation, annual crop",0.029173762193413742,m2*a,True
"Transformation, from annual crop",0.1413482457963545,m2,True
Ethofumesate,3.04809301624313e-08,kg,False
Difenoconazole,4.242360400594765e-08,kg,False
"Transformation, to arable land, unspecified use",0.032022228903474496,m2,True
Lenacil,1.1684519671908334e-10,kg,False
Desmedipham,2.1157428789188405e-10,kg,False
Fenpropimorph,2.7107860675426445e-09,kg,False
Fenpropidin,5.164390881949897e-09,kg,False
Glyphosate,3.0948842344759654e-05,kg,False
Kresoxim-methyl,1.9819365727010347e-10,kg,False
Fenoxaprop-P ethyl ester,6.906088390448296e-11,kg,False
Water,0.34513142295772253,m3,False
Epoxiconazole,3.935514141483224e-09,kg,False
Metamitron,5.906272651058389e-09,kg,False
Phenmedipham,7.033074833011614e-10,kg,False
Butadiene,8.42931664104714e-06,kg,False
Fluorene,3.9396621309446577e-10,kg,False
Benzo(ghi)perylene,1.0141477647883608e-12,kg,False
Acenaphthylene,1.09586666687823e-09,kg,False
Chrysene,1.6896497767403416e-12,kg,False
Benz(a)anthracene,1.3787717571401801e-11,kg,False
"Indeno(1,2,3-cd)pyrene",3.118702402762558e-12,kg,False
Benzo(b)fluoranthene,1.6283002189367658e-11,kg,False
Ethane,0.0005436959979643672,kg,False
"2,2,4-Trimethylpentane",7.466663695877282e-11,kg,False
Ethyl benzene,3.911786730464991e-08,kg,False
Benzo(k)fluoranthene,1.1774788085513935e-11,kg,False
Naphthalene,2.803102283829444e-08,kg,False
Acenaphthene,4.086929039653868e-08,kg,False
Acetaldehyde,0.00022466395300993656,kg,False
Acrolein,4.759943644020891e-05,kg,False
Anthracene,3.0517573083227735e-14,kg,False
Fluoranthene,1.873330234245271e-10,kg,False
Propanal,1.839269333329524e-08,kg,False
Hexane,1.2783630003297114e-07,kg,False
Phenanthrene,3.121703827274842e-09,kg,False
Styrene,3.2327660606095862e-06,kg,False
Pyrene,1.3609618604418575e-10,kg,False
"Dibenz(a,h)anthracene",7.919101507913041e-12,kg,False
"Occupation, bare area (non-use)",5.410110334388793e-05,m2*a,True
Nitrite,0.0006493802296897346,kg,False
Propionic acid,2.428631057374446e-06,kg,False
Heptane,1.6849069211211397e-06,kg,False
o-Xylene,2.1086832445864657e-06,kg,False
Pentane,5.8452340255134264e-05,kg,False
Benzaldehyde,7.221014318487715e-06,kg,False
m-Xylene,5.313540439160481e-06,kg,False
Propane,0.00019033078395830927,kg,False
Zirconium,4.423739265733392e-08,kg,False
Uranium,2.5408977157137894e-10,kg,False
Thorium,9.01730315982218e-09,kg,False
"Water, lake",0.07153000835548189,m3,True
Dichlorodifluoromethane,1.1197853869944126e-05,kg,False
"Heat, waste",0.40202241389343485,MJ,False
Boron,1.7237556287307132e-06,kg,False
Tetrafluoromethane,0.0005553290628768639,kg,False
Hexafluoroethane,1.900319220812196e-05,kg,False
Sulfur,0.0006084046783675132,kg,False
Antimony ion,1.1892768913368311e-07,kg,False
Barium II,1.4515287159223115e-05,kg,False
Beryllium II,7.8209425256112e-09,kg,False
Strontium II,8.512512943148325e-06,kg,False
Manganese II,0.00032904543646632855,kg,False
Arsenic ion,7.059155002079894e-06,kg,False
Selenium IV,1.2938154300769635e-07,kg,False
Cobalt II,5.497159922560802e-07,kg,False
Tin ion,7.118816690684502e-07,kg,False
Phthalic anhydride,2.2829372235719808e-05,kg,False
o-Xylene,0.00017310910270919305,kg,False
Tungsten,3.898452326812014e-10,kg,False
Sodium I,9.625401868043946e-05,kg,False
Silver I,2.863989738069481e-07,kg,False
Vanadium V,1.5866268483339702e-06,kg,False
Silicon,0.0014376812316103107,kg,False
Thallium I,7.605460012166601e-09,kg,False
Aluminium III,0.00033823508247536333,kg,False
Molybdenum VI,2.665296582770379e-07,kg,False
Calcium II,0.0065713924450956475,kg,False
Iron ion,0.0013387823445086924,kg,False
Tungsten,4.7753987962377815e-08,kg,False
Potassium I,0.000880240663728642,kg,False
Magnesium,0.0005649920482460531,kg,False
Titanium ion,2.3939957759890276e-05,kg,False
Scandium,1.3222132497096884e-07,kg,False
Ethylene dichloride,9.671906890915272e-06,kg,False
Ethylene dichloride,3.71301277351749e-08,kg,False
Aluminium III,0.0018378142365703184,kg,False
Hydrogen cyanide,0.00028362050196271906,kg,False
Tributyltin compounds,1.561503903158001e-08,kg,False
Copper ion,0.0010542357100764759,kg,False
"Fungicides, unspecified",1.0237032065072646e-08,kg,False
"Hydrocarbons, unspecified",5.2846429469692585e-05,kg,False
Thiocyanate,1.7061689911127837e-09,kg,False
"Oils, unspecified",0.006052785620086548,kg,False
Propanol,2.5521058661238323e-09,kg,False
Chloroacetic acid,4.93557526999042e-07,kg,False
Propanol,9.375343380519976e-08,kg,False
Acetic acid,7.460185375169251e-05,kg,False
Chloroacetic acid,6.415358681723103e-08,kg,False
Chloramine,7.39682667535336e-08,kg,False
Bromide,1.358073834939809e-05,kg,False
Bromine,1.576620032554155e-05,kg,True
Sulfur,0.01924558614367243,kg,False
Propyl amine,3.003033223751342e-10,kg,False
"Water, salt, sole",0.0003001864308318207,m3,True
Ethylene oxide,7.552995308105829e-05,kg,False
Chloramine,8.265446089174588e-09,kg,False
Propyl amine,7.207371748677412e-10,kg,False
Sodium I,1.1570478636934712e-05,kg,False
Pentachlorophenol,8.128829564708258e-09,kg,False
Phosphorus,4.137382355114052e-06,kg,False
Bromine,1.5339144053367512e-06,kg,False
Magnesium,5.632969700774423e-07,kg,False
Potassium I,3.020940147121028e-05,kg,False
Fluorine,2.4260590664213594e-06,kg,False
"Methane, non-fossil",3.036250926857817e-05,kg,False
Calcium II,1.7732399884557175e-05,kg,False
"Hydrocarbons, aliphatic, unsaturated",4.364077190682147e-06,kg,False
"Hydrocarbons, aliphatic, alkanes, unspecified",0.006367268488968745,kg,False
Methanol,0.0006396463333256982,kg,False
Toluene,0.00010090003760392503,kg,False
Acetone,0.0015977588487676709,kg,False
Bromochlorodifluoromethane,2.6753113599055457e-08,kg,False
Methanol,1.7935134884194478e-05,kg,False
Thorium,3.2325886709789654e-07,kg,False
Sulfur oxides,0.00829828536697667,kg,False
Lead-210,0.012721725581237764,kBq,False
Isopropanol,2.572028684001733e-09,kg,False
Thorium-228,0.0011400279928346752,kBq,False
4-Methyl-2-pentanol,7.84117292103948e-15,kg,False
Strontium II,3.660881703725259e-05,kg,False
Propanal,2.0467511174706295e-07,kg,False
Propanol,1.6231290588895207e-13,kg,False
Hydrogen sulfide,0.0011733823369502762,kg,False
Methyl ethyl ketone,6.736030103425042e-10,kg,False
Barium II,2.6915508682762778e-05,kg,False
m-Xylene,7.855471104807784e-10,kg,False
Sulfuric acid,2.1241026680202433e-06,kg,False
Thallium I,2.710184790356722e-07,kg,False
Fluorine,9.788218977837666e-05,kg,False
Radon-220,0.025630407072943572,kBq,False
Scandium,2.161397854316267e-07,kg,False
Potassium-40,0.0034882703650926,kBq,False
Uranium-238,0.002738946370859753,kBq,False
Pentachlorophenol,2.00744125318128e-07,kg,False
"Hydrocarbons, aromatic",6.567038426413036e-07,kg,False
Polonium-210,0.02328694496752923,kBq,False
Radon-222,0.014507194765037477,kBq,False
Radium-226,0.0032898484811796744,kBq,False
Uranium,4.2992809126544583e-07,kg,False
Hydrogen sulfide,6.980056190662478e-07,kg,False
Radium-228,0.011501994122046387,kBq,False
Thorium-232,0.0009086712644820172,kBq,False
Methyl isobutyl ketone,5.6209963894715654e-11,kg,False
Acetone,7.873339876050898e-06,kg,False
Hexachlorobenzene,6.967248715228168e-13,kg,False
Chlorine,1.5735063572016708e-06,kg,False
Boron,0.00011127493328264854,kg,False
Acetylene,9.069874269472026e-05,kg,False
Iodine,1.342653578876004e-05,kg,False
"PAH, polycyclic aromatic hydrocarbons",8.742282971376859e-05,kg,False
Glyphosate,7.052037958888554e-09,kg,False
Teflubenzuron,4.0277034160273266e-08,kg,False
"Occupation, annual crop, non-irrigated, intensive",0.07621274272986418,m2*a,True
Tebuconazole,6.218389360515376e-11,kg,False
Atrazine,3.4854676547708776e-06,kg,False
"Transformation, from annual crop, non-irrigated, intensive",0.002917358578139966,m2,True
Atrazine,2.015980827114922e-10,kg,False
Trifloxystrobin,8.112474524419561e-08,kg,False
Methomyl,1.3008143171222587e-07,kg,False
Teflubenzuron,6.064254521594827e-10,kg,False
Atrazine,1.1039364601933928e-10,kg,False
Methomyl,1.4552735830635437e-09,kg,False
Tebuconazole,1.1049597700437735e-08,kg,False
Glyphosate,1.7192728296399382e-07,kg,False
Trifloxystrobin,4.4200870881670624e-08,kg,False
"Transformation, to annual crop, non-irrigated, intensive",0.08805193906174685,m2,True
Tebuconazole,2.8259083937886567e-08,kg,False
Methomyl,2.123011823554687e-11,kg,False
Methomyl,1.5285286482629086e-09,kg,False
Trifloxystrobin,2.4763577005852018e-09,kg,False
Teflubenzuron,2.636200033841255e-11,kg,False
Trifloxystrobin,7.923733538726629e-11,kg,False
Tebuconazole,1.4282268795415264e-10,kg,False
Trifloxystrobin,2.2047970515598244e-11,kg,False
Glyphosate,7.153424477343602e-09,kg,False
Atrazine,8.97184300455639e-12,kg,False
Tebuconazole,7.238874475770281e-10,kg,False
Teflubenzuron,1.119916153810163e-08,kg,False
Atrazine,4.49334189502458e-09,kg,False
Methomyl,2.4838553995620593e-08,kg,False
"Hydrocarbons, unspecified",7.616503113096285e-06,kg,False
Glyphosate,2.4334309546625116e-06,kg,False
"Transformation, from dump site, sanitary landfill",0.00030404360631835256,m2,True
"Transformation, to dump site, sanitary landfill",0.00030404360631835256,m2,True
Sodium sulfate,0.003907849316013041,kg,True
"Carbon, organic, decrease in soil or biomass stock",0.015710608329685443,kg,True
Propylene,0.0009545507172600185,kg,False
o-Chlorotoluene,5.8730998017794936e-08,kg,False
o-Chlorotoluene,2.5831113969862338e-08,kg,False
Butanol,4.026191425852838e-08,kg,False
Propionic acid,3.477174715049576e-08,kg,False
Butanol,3.746909483328711e-08,kg,False
"Hydrocarbons, chlorinated",0.00037092281810591644,kg,False
Iron ion,0.00036759743983559774,kg,False
"Occupation, permanent crop, irrigated",0.011196975890161536,m2*a,True
"Transformation, from permanent crop, irrigated",0.002888601556404617,m2,True
"Transformation, to permanent crop, irrigated",0.002888601556404617,m2,True
"VOC, volatile organic compounds",0.0031790343741983605,kg,False
"Transformation, from grassland, natural (non-use)",0.0003980682519424678,m2,True
"Hydrocarbons, unspecified",5.813721811082328e-05,kg,False
"Solids, inorganic",8.85056508154059e-05,kg,False
"Transformation, to annual crop, irrigated, intensive",1.1388063677070066e-05,m2,True
Dicamba,2.352443909340542e-07,kg,False
Prosulfuron,1.8009409643342312e-11,kg,False
"2,4-D",5.624827327382706e-06,kg,False
Metsulfuron-methyl,1.1772385204535224e-08,kg,False
Metolachlor,8.291539088140602e-07,kg,False
"Occupation, annual crop, irrigated, intensive",1.015137724840258e-05,m2*a,True
Phosphorus,7.242788902797359e-07,kg,False
Dimethenamide,4.140576551637062e-09,kg,False
Alachlor,2.2262208281856555e-07,kg,False
Terbufos,2.2082451683568817e-09,kg,False
Chlorpyrifos,1.9480030381048424e-06,kg,False
"Oils, unspecified",0.0002544727566528312,kg,False
Argon,0.2417409374498066,kg,True
Dimethachlor,3.9415222704488975e-14,kg,False
Chlorpyrifos,3.641479768177898e-09,kg,False
Sulfur,4.338786521814718e-12,kg,False
Asulam,4.027759516634861e-12,kg,False
Dimethachlor,1.3591456104996182e-15,kg,False
Lambda-cyhalothrin,5.962688583912482e-16,kg,False
"2,4-D",9.815499537986993e-09,kg,False
Sulfur,2.114816052559406e-14,kg,False
Metazachlor,3.8757818417553e-16,kg,False
Paclobutrazol,2.636995215884269e-13,kg,False
Indoxacarb,4.499605856958394e-11,kg,False
Pymetrozine,3.079261172104613e-17,kg,False
Picloram,1.6074832271277852e-18,kg,False
Pyridate,1.0378750401238122e-17,kg,False
Thiram,1.5845332775590037e-09,kg,False
Bifenthrin,1.2106329179627928e-10,kg,False
"Herbicides, unspecified",1.9424130671611793e-15,kg,False
Chlorpyrifos methyl,1.193846095259264e-15,kg,False
Quizalofop-P,9.410278742556027e-14,kg,False
Cycloxydim,4.2735460606073806e-14,kg,False
"2,4-D",1.1502580451448746e-12,kg,False
Picloram,1.6066460917970398e-14,kg,False
Mepiquat chloride,1.552089883972205e-09,kg,False
Pronamide,5.4304976846881947e-17,kg,False
Lambda-cyhalothrin,1.1769479389173119e-08,kg,False
Kaolin,7.050925280787919e-11,kg,False
Imazamox,1.271690589843058e-12,kg,False
Cycloxydim,8.087900793872544e-10,kg,False
Acetamiprid,1.0374698821430751e-08,kg,False
Clopyralid,3.0733056616481793e-13,kg,False
Cyproconazole,1.4938114171454045e-08,kg,False
Imazamox,4.385139964976045e-14,kg,False
Fluazifop-P-butyl,8.176950725705922e-13,kg,False
Metaldehyde,5.817019487621172e-14,kg,False
Clomazone,1.0881915173291857e-12,kg,False
"2,4-D",2.5098131685422214e-07,kg,False
Asulam,4.830142873427099e-19,kg,False
Pethoxamid,1.466260788961502e-11,kg,False
Pethoxamid,5.056071686074161e-13,kg,False
Alpha-cypermethrin,5.548971174352976e-11,kg,False
Fluopyram,6.965930455556113e-12,kg,False
Azoxystrobin,2.1471840046732302e-14,kg,False
Bifenthrin,1.9516680324693803e-17,kg,False
Metconazole,2.2192652175587846e-09,kg,False
Prothioconazole,2.013309907807145e-09,kg,False
Dimethenamid-P,6.499104819783205e-08,kg,False
Pymetrozine,8.929857399103362e-16,kg,False
Thiacloprid,4.7306439668273445e-12,kg,False
Mepiquat chloride,1.430992248313502e-14,kg,False
Tepraloxydim,9.349662443604409e-11,kg,False
Acetamiprid,1.0271868527780994e-09,kg,False
Terbuthylazin,1.9572868682362357e-14,kg,False
Haloxyfop-P,7.477921121860608e-13,kg,False
Dicamba,9.194168068878196e-15,kg,False
Quinmerac,6.853547125928423e-13,kg,False
Fluopyram,1.1013792094650727e-16,kg,False
Metazachlor,1.123976734109035e-14,kg,False
Spinosad,5.398800819596404e-14,kg,False
Indoxacarb,3.611247149656471e-18,kg,False
Alpha-cypermethrin,1.9538654991932386e-09,kg,False
Deltamethrin,6.276322028008021e-13,kg,False
Pronamide,6.240190917326053e-12,kg,False
Alpha-cypermethrin,9.523991559193548e-15,kg,False
Haloxyfop-P,6.632624696157573e-14,kg,False
Cycloxydim,8.997279776368856e-11,kg,False
Metconazole,5.77491858838654e-17,kg,False
Haloxyfop-P,6.79233953299702e-18,kg,False
Chlorpyrifos,6.463209769212331e-14,kg,False
Terbuthylazin,5.676131917885098e-13,kg,False
Terbuthylazin,1.0569814826375038e-07,kg,False
Acetamiprid,9.191907350721187e-18,kg,False
Deltamethrin,2.933786691431475e-16,kg,False
Azoxystrobin,4.6247227446826906e-08,kg,False
Clopyralid,1.2878631045180003e-10,kg,False
Kaolin,3.35589696087809e-14,kg,False
Metconazole,1.674726390632088e-15,kg,False
Dimethachlor,8.625244755310117e-12,kg,False
Deltamethrin,8.507981405151308e-15,kg,False
Clethodim,2.6555233684926093e-06,kg,False
Pyridate,1.0373345418776532e-13,kg,False
Indoxacarb,9.761924496004222e-13,kg,False
Metconazole,3.426267970795065e-13,kg,False
Dimethenamid-P,4.522509963432806e-10,kg,False
Asulam,5.564723218015339e-15,kg,False
Dimethachlor,2.764682732366281e-10,kg,False
Pyridate,1.192623360647257e-12,kg,False
Clethodim,7.263410732718177e-08,kg,False
S-Metolachlor,4.2730046679495293e-07,kg,False
Napropamide,5.934554680011591e-14,kg,False
Azoxystrobin,2.1694415051971844e-09,kg,False
Cycloxydim,1.2393283575761432e-12,kg,False
Alpha-cypermethrin,5.398301422640497e-09,kg,False
Etofenprox,1.900709885103318e-12,kg,False
Pronamide,5.427669623157792e-13,kg,False
Tebuconazole,3.784700740049467e-14,kg,False
Spinosad,2.1906064085481382e-11,kg,False
Difenoconazole,1.8263663427171813e-15,kg,False
Spinosad,1.8616554550332473e-15,kg,False
Thiacloprid,8.664714649764811e-17,kg,False
Fluazifop-P-butyl,7.100546089379868e-09,kg,False
Cyproconazole,2.13126389955896e-08,kg,False
Pymetrozine,2.184223561800974e-13,kg,False
Clomazone,8.142005911793328e-11,kg,False
Indoxacarb,2.583312789588692e-10,kg,False
Boscalid,1.0590279985978366e-14,kg,False
S-Metolachlor,9.781262525388837e-13,kg,False
Picoxystrobin,1.4930623108992588e-10,kg,False
Pyridate,3.0098376163590407e-16,kg,False
Kaolin,1.1572058485786548e-15,kg,False
Pronamide,1.5748443285595808e-15,kg,False
"Herbicides, unspecified",6.920684152898459e-09,kg,False
Quizalofop-P,1.0232821039029273e-17,kg,False
Paclobutrazol,1.2909103076200588e-15,kg,False
Pethoxamid,4.330353925029302e-09,kg,False
Paclobutrazol,4.4514148538622736e-17,kg,False
Quinmerac,6.890079425257742e-14,kg,False
Paclobutrazol,2.3719602698396908e-12,kg,False
S-Metolachlor,8.486018545995281e-11,kg,False
Tepraloxydim,1.433192303980837e-13,kg,False
Lambda-cyhalothrin,2.4330747519316228e-08,kg,False
Clopyralid,2.2967900068021923e-08,kg,False
Cyproconazole,4.741616327480969e-15,kg,False
Bifenthrin,1.160296675844788e-08,kg,False
Acetamiprid,1.1230961754487547e-08,kg,False
Etofenprox,1.0344380610730266e-15,kg,False
Dimethenamid-P,1.3695675541139778e-11,kg,False
Thiacloprid,2.512767248431793e-15,kg,False
Picloram,2.0579862226084894e-13,kg,False
S-Metolachlor,3.3728491466858125e-14,kg,False
Metaldehyde,3.680829067408827e-10,kg,False
Difenoconazole,8.915910362354791e-11,kg,False
Clethodim,7.059400498228673e-14,kg,False
Cypermethrin,3.80930732718783e-18,kg,False
Pethoxamid,4.828357933430583e-10,kg,False
Thiacloprid,5.259159312469183e-13,kg,False
Prothioconazole,4.401879065123574e-08,kg,False
Kaolin,7.83821877592626e-12,kg,False
Cypermethrin,1.015204410270843e-09,kg,False
Chlorpyrifos methyl,2.4469542269145906e-13,kg,False
Metazachlor,3.873763435678486e-12,kg,False
Prothioconazole,3.694099328917608e-08,kg,False
Deltamethrin,9.779563275711695e-12,kg,False
Clomazone,9.069652024056688e-10,kg,False
Thiram,1.7954260626677485e-08,kg,False
Asulam,1.4007414332938564e-17,kg,False
Thiram,3.5789315401522337e-10,kg,False
Metazachlor,4.5524709533621246e-10,kg,False
Clomazone,3.752384542514411e-14,kg,False
Fluazifop-P-butyl,6.040407453403233e-11,kg,False
Boscalid,2.7627525917444437e-11,kg,False
Clethodim,2.3762477398998558e-05,kg,False
Etofenprox,3.567027796803532e-17,kg,False
Chlorpyrifos,4.885349764675292e-08,kg,False
"Herbicides, unspecified",1.0738958617534383e-15,kg,False
Quinmerac,8.024248851960316e-18,kg,False
Haloxyfop-P,1.9697784645691429e-16,kg,False
Glyphosate,1.6161299032719587e-11,kg,False
Terbuthylazin,6.113031835999707e-11,kg,False
Tepraloxydim,1.0402561808697227e-11,kg,False
Cyproconazole,8.611857427374995e-10,kg,False
Picoxystrobin,3.5853565417316234e-08,kg,False
Imazamox,1.8857201840185572e-08,kg,False
Metaldehyde,1.6869356514101386e-12,kg,False
Chlorpyrifos methyl,1.07461913233632e-06,kg,False
Boscalid,2.7159730645760763e-12,kg,False
Fluazifop-P-butyl,2.8196381812778998e-14,kg,False
Napropamide,1.7210208572033616e-12,kg,False
Picoxystrobin,5.985705639887375e-18,kg,False
Picloram,4.661701358670568e-17,kg,False
Dicamba,9.332993377541496e-11,kg,False
Cypermethrin,8.424296073955627e-11,kg,False
Fluopyram,6.526600751792534e-13,kg,False
Pymetrozine,3.124117893674453e-09,kg,False
Prothioconazole,4.107369173906349e-14,kg,False
Difenoconazole,2.0250724234302542e-09,kg,False
Quizalofop-P,2.967518101318483e-16,kg,False
Bifenthrin,4.059036547316767e-09,kg,False
Imazamox,9.222353979201094e-11,kg,False
Quinmerac,2.3270321670684984e-16,kg,False
Spinosad,2.6253385376243154e-10,kg,False
Napropamide,7.138014313845904e-11,kg,False
Mepiquat chloride,1.7167979287189312e-10,kg,False
Clopyralid,4.1065979759534925e-14,kg,False
Dimethenamid-P,4.72264673832408e-13,kg,False
Picoxystrobin,5.209365687065894e-14,kg,False
"Herbicides, unspecified",4.3313568882810324e-13,kg,False
Quizalofop-P,1.1854745669113064e-11,kg,False
Lambda-cyhalothrin,7.338191653535719e-10,kg,False
Mepiquat chloride,4.149877520109157e-13,kg,False
Azoxystrobin,3.144478262787062e-07,kg,False
Etofenprox,2.1130888816026262e-13,kg,False
Chlorpyrifos methyl,4.11671067330781e-17,kg,False
